scorer,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000
123,1161.45,436.366,1.0,1149.824,504.854,1.0,1188.586,486.753,1.0,1204.385,535.33,1.0,748.884,267.723,1.0,757.496,337.057,1.0,771.178,418.354,1.0,281.284,316.181,0.9359999895095825,348.27,436.961,0.5860000252723694,427.962,564.241,0.8059999942779541,253.195,54.904,0.9990000128746033,297.426,114.536,0.9879999756813049,333.093,204.231,0.9890000224113464
124,1161.45,436.322,1.0,1149.241,504.854,1.0,1188.586,486.793,1.0,1204.385,535.33,1.0,748.884,267.723,0.9829999804496765,757.496,337.057,1.0,771.178,418.354,1.0,267.431,316.764,0.921999990940094,347.833,436.942,0.7129999995231628,427.962,564.441,0.8569999933242798,253.299,54.907,0.9990000128746033,297.426,114.566,0.9879999756813049,333.093,204.231,0.9900000095367432
125,1161.723,436.322,1.0,1149.053,502.315,1.0,1187.879,487.376,1.0,1204.385,535.33,1.0,754.346,267.383,0.9829999804496765,757.496,336.282,1.0,771.178,413.226,0.9990000128746033,262.921,316.934,0.7170000076293945,347.833,436.942,0.8519999980926514,427.778,564.551,0.9049999713897705,253.195,54.749,0.9990000128746033,297.423,114.851,0.9879999756813049,333.088,204.231,0.9900000095367432
126,1161.723,436.428,1.0,1149.037,502.122,1.0,1187.68,487.587,1.0,1204.219,535.674,1.0,755.948,267.249,1.0,765.264,332.857,1.0,777.942,408.016,1.0,261.684,316.934,0.7919999957084656,347.399,436.137,0.8659999966621399,427.174,564.551,0.8840000033378601,253.195,54.665,0.9990000128746033,297.419,114.963,0.9879999756813049,333.088,204.231,0.9909999966621399
127,1161.45,436.322,1.0,1148.913,502.315,1.0,1187.53,487.791,1.0,1203.991,535.674,1.0,759.305,262.378,0.9990000128746033,770.92,329.824,1.0,780.721,402.32,1.0,261.684,316.934,0.9150000214576721,347.323,436.059,0.7099999785423279,427.174,564.441,0.9160000085830688,253.118,54.568,0.9990000128746033,297.419,114.973,0.9879999756813049,333.122,204.231,0.9900000095367432
128,1161.723,436.428,1.0,1148.709,502.315,1.0,1186.895,488.191,1.0,1203.991,535.674,1.0,759.396,254.613,1.0,770.92,326.632,1.0,781.916,392.23,1.0,261.684,316.934,0.9279999732971191,347.323,436.059,0.8550000190734863,426.446,563.641,0.8989999890327454,253.118,54.615,0.9990000128746033,297.37,114.973,0.9879999756813049,333.294,204.187,0.9909999966621399
129,1161.818,436.592,1.0,1148.419,504.776,1.0,1185.499,488.208,1.0,1203.517,535.618,1.0,760.837,250.171,0.9990000128746033,771.579,319.099,1.0,782.213,386.574,1.0,267.347,316.919,0.8600000143051147,347.399,436.137,0.7879999876022339,426.405,563.301,0.8759999871253967,252.507,54.615,0.9990000128746033,297.276,115.209,0.9869999885559082,333.312,204.187,0.9900000095367432
130,1161.913,437.072,1.0,1148.324,504.776,1.0,1185.244,488.208,1.0,1203.475,535.618,1.0,761.835,250.171,1.0,772.94,316.129,1.0,782.903,379.963,1.0,277.709,316.78,0.7889999747276306,355.397,436.585,0.6209999918937683,426.405,563.222,0.8999999761581421,252.452,54.488,0.9990000128746033,297.249,115.287,0.9869999885559082,333.312,204.244,0.9909999966621399
131,1161.819,437.153,1.0,1148.154,504.776,1.0,1185.181,488.208,1.0,1203.475,535.243,0.9990000128746033,774.577,250.171,0.996999979019165,780.223,316.129,1.0,790.461,379.963,0.9940000176429749,278.42,316.78,0.8610000014305115,355.648,436.585,0.6010000109672546,426.446,562.854,0.9390000104904175,252.36,54.459,0.9990000128746033,297.147,115.261,0.9879999756813049,333.312,204.187,0.9900000095367432
132,1161.819,437.2,1.0,1147.962,504.917,1.0,1185.068,487.61,1.0,1203.517,535.202,1.0,780.535,259.546,0.996999979019165,785.598,316.129,1.0,790.461,379.963,0.9890000224113464,281.509,316.78,0.7739999890327454,355.796,436.632,0.8610000014305115,426.446,562.34,0.9449999928474426,252.056,54.477,0.9990000128746033,297.147,115.261,0.9890000224113464,333.168,204.146,0.9919999837875366
133,1161.818,437.233,1.0,1147.955,505.0,1.0,1184.63,486.105,1.0,1205.047,535.202,1.0,783.739,278.389,1.0,787.16,340.363,0.6439999938011169,790.461,390.116,1.0,281.749,316.344,0.890999972820282,356.172,436.733,0.8309999704360962,426.273,562.003,0.9319999814033508,252.056,54.459,0.9990000128746033,297.249,115.261,0.9879999756813049,333.031,204.187,0.9919999837875366
134,1161.819,437.2,1.0,1147.887,504.976,1.0,1184.63,485.796,1.0,1205.047,535.179,1.0,784.56,295.283,1.0,787.16,350.376,1.0,786.795,391.39,1.0,281.749,316.257,0.8299999833106995,356.105,436.632,0.890999972820282,426.975,561.394,0.9710000157356262,252.056,54.457,0.9990000128746033,297.145,115.287,0.9879999756813049,333.027,204.222,0.9919999837875366
135,1161.819,437.153,1.0,1147.584,504.976,1.0,1184.542,485.796,1.0,1205.047,535.048,1.0,786.668,298.043,1.0,787.16,350.376,1.0,779.025,391.39,1.0,281.749,316.141,0.8560000061988831,356.105,436.575,0.8539999723434448,427.559,561.394,0.9649999737739563,252.142,54.245,0.9990000128746033,297.254,115.329,0.9879999756813049,333.027,204.187,0.9919999837875366
136,1161.878,436.718,1.0,1147.584,504.976,1.0,1184.542,485.796,1.0,1204.963,534.894,1.0,792.348,308.47,1.0,784.164,350.376,1.0,764.912,391.39,1.0,281.77,316.141,0.8640000224113464,356.105,436.555,0.8510000109672546,427.559,561.383,0.9660000205039978,252.144,54.181,0.9990000128746033,297.337,115.397,0.9890000224113464,333.031,204.146,0.9919999837875366
137,1162.132,436.642,1.0,1147.584,504.345,1.0,1184.536,485.942,1.0,1204.632,534.073,1.0,793.548,308.47,1.0,779.966,347.863,1.0,753.638,384.794,1.0,281.77,316.141,0.8519999980926514,355.079,429.869,0.8880000114440918,427.559,561.914,0.9629999995231628,252.302,53.792,0.9990000128746033,297.359,115.412,0.9869999885559082,333.144,204.087,0.9900000095367432
138,1162.132,436.453,1.0,1147.584,504.277,1.0,1184.397,485.991,1.0,1204.092,534.073,1.0,796.574,308.47,1.0,779.966,346.755,0.9860000014305115,747.144,384.14,1.0,281.82,315.979,0.7979999780654907,355.025,429.869,0.9160000085830688,427.81,561.418,0.953000009059906,252.308,53.739,0.9990000128746033,297.36,115.942,0.9879999756813049,333.144,204.077,0.9900000095367432
139,1162.088,436.453,1.0,1147.582,503.766,1.0,1184.397,486.096,1.0,1204.092,534.073,1.0,802.336,300.849,1.0,775.245,332.474,0.47699999809265137,739.098,372.158,1.0,281.82,315.979,0.8379999995231628,354.03,429.869,0.9049999713897705,428.364,561.418,0.9409999847412109,252.308,53.739,0.9990000128746033,297.394,115.948,0.9879999756813049,333.146,203.975,0.9900000095367432
140,1162.088,436.241,1.0,1147.645,503.511,1.0,1184.397,486.43,1.0,1204.092,534.941,1.0,809.022,297.081,1.0,775.245,323.815,0.9909999966621399,732.825,369.259,1.0,281.762,315.979,0.9169999957084656,354.03,429.869,0.8489999771118164,428.364,561.292,0.953000009059906,252.488,53.739,0.9990000128746033,297.452,115.959,0.9879999756813049,333.212,203.971,0.9900000095367432
141,1161.953,435.796,1.0,1147.546,503.233,1.0,1185.382,486.447,1.0,1204.114,535.879,1.0,811.218,287.404,1.0,779.725,315.022,1.0,720.793,353.096,1.0,277.659,315.771,0.9129999876022339,348.36,429.713,0.9079999923706055,428.283,561.185,0.9440000057220459,252.602,53.984,0.9990000128746033,297.504,115.969,0.9890000224113464,333.228,203.971,0.9909999966621399
142,1161.776,435.763,1.0,1147.497,502.831,1.0,1185.603,486.447,1.0,1204.133,535.879,1.0,819.569,286.768,1.0,779.725,313.362,1.0,717.469,347.111,1.0,277.318,315.579,0.9139999747276306,354.03,435.03,0.9139999747276306,427.81,561.165,0.9350000023841858,252.652,53.984,0.9990000128746033,297.504,115.969,0.9890000224113464,333.237,204.077,0.9909999966621399
143,1161.776,435.711,1.0,1147.497,502.831,1.0,1185.603,486.43,1.0,1204.133,536.065,1.0,821.893,286.111,0.9850000143051147,778.076,300.764,0.9810000061988831,711.877,335.312,1.0,277.318,315.579,0.8880000114440918,354.03,435.03,0.902999997138977,427.157,561.165,0.9589999914169312,252.652,53.986,0.9990000128746033,297.452,115.969,0.9890000224113464,333.237,204.159,0.9909999966621399
144,1161.776,434.485,1.0,1147.368,502.831,1.0,1185.603,486.268,1.0,1204.114,536.065,0.9990000128746033,827.17,286.111,1.0,778.076,300.191,0.9980000257492065,705.743,330.61,1.0,277.257,315.579,0.8769999742507935,355.149,435.868,0.8659999966621399,427.157,561.165,0.9580000042915344,252.652,53.986,0.9990000128746033,297.385,115.892,0.9890000224113464,333.228,204.159,0.9900000095367432
145,1162.063,434.485,1.0,1147.368,505.592,1.0,1185.393,486.268,1.0,1203.854,536.065,1.0,840.758,286.111,0.996999979019165,778.076,299.751,0.9449999928474426,705.084,325.478,1.0,277.318,315.591,0.8859999775886536,355.366,435.998,0.8790000081062317,427.157,561.541,0.9520000219345093,252.469,54.267,0.9990000128746033,297.362,115.337,0.9879999756813049,333.101,204.169,0.9900000095367432
146,1162.067,434.485,1.0,1147.368,505.592,1.0,1185.393,486.24,1.0,1203.714,536.065,1.0,840.758,287.477,1.0,764.618,299.642,0.9990000128746033,691.046,315.984,1.0,277.355,315.596,0.902999997138977,355.366,435.998,0.9020000100135803,427.171,561.734,0.9369999766349792,252.373,54.357,0.9990000128746033,297.276,115.3,0.9879999756813049,333.101,204.21,0.9900000095367432
147,1162.07,435.294,1.0,1147.368,505.592,1.0,1185.393,486.24,1.0,1203.714,536.257,1.0,841.048,289.04,1.0,763.196,299.642,0.9959999918937683,688.557,313.687,1.0,277.767,315.951,0.921999990940094,355.64,436.054,0.8539999723434448,427.197,561.908,0.9350000023841858,252.174,54.393,0.9990000128746033,297.276,114.998,0.9879999756813049,333.098,204.21,0.9900000095367432
148,1162.48,435.714,1.0,1147.368,502.327,1.0,1185.694,486.303,1.0,1203.543,536.266,1.0,840.758,298.352,1.0,763.196,299.642,0.9800000190734863,686.136,310.969,1.0,278.084,315.963,0.9269999861717224,355.366,436.054,0.8830000162124634,427.295,561.916,0.9290000200271606,252.174,54.393,0.9990000128746033,297.202,114.86,0.9879999756813049,332.957,204.209,0.9900000095367432
149,1162.682,436.654,1.0,1147.342,502.327,1.0,1186.003,486.844,1.0,1203.543,536.753,1.0,840.218,303.654,1.0,763.196,299.989,0.4790000021457672,685.597,310.969,1.0,278.376,315.963,0.8930000066757202,354.859,436.03,0.8830000162124634,427.304,561.916,0.9399999976158142,252.174,54.393,0.9990000128746033,297.202,114.833,0.9869999885559082,332.947,204.215,0.9890000224113464
150,1162.682,436.712,1.0,1146.917,502.031,1.0,1186.033,486.844,1.0,1203.444,536.753,1.0,839.253,310.157,1.0,763.978,308.452,0.9639999866485596,685.084,313.687,1.0,278.376,316.045,0.9150000214576721,354.856,436.063,0.8949999809265137,427.659,561.814,0.9490000009536743,252.183,54.259,0.9990000128746033,297.202,114.833,0.9869999885559082,332.957,204.209,0.9890000224113464
151,1162.79,436.786,1.0,1146.917,502.327,1.0,1186.206,486.844,1.0,1203.725,536.753,0.9990000128746033,838.037,315.096,1.0,764.389,315.193,0.9990000128746033,683.985,314.463,1.0,278.084,316.203,0.9120000004768372,354.859,436.078,0.8289999961853027,427.659,561.916,0.9440000057220459,252.234,54.219,0.9990000128746033,297.196,114.699,0.9869999885559082,332.957,204.203,0.9890000224113464
152,1162.682,436.813,1.0,1146.917,502.401,1.0,1186.206,486.717,1.0,1203.725,536.149,0.9990000128746033,838.037,315.548,0.996999979019165,768.468,318.404,0.9990000128746033,683.985,318.573,1.0,277.747,316.372,0.8640000224113464,354.859,436.078,0.8600000143051147,427.659,561.814,0.9419999718666077,252.272,54.219,0.9990000128746033,297.196,114.699,0.9869999885559082,332.988,204.203,0.9890000224113464
153,1162.79,436.833,1.0,1147.031,502.633,1.0,1186.222,486.65,1.0,1203.832,535.503,1.0,838.037,315.791,0.9779999852180481,768.468,318.405,0.9990000128746033,683.985,318.573,1.0,277.626,316.372,0.7979999780654907,355.346,436.39,0.8740000128746033,427.659,561.814,0.953000009059906,252.29,54.259,0.9990000128746033,297.196,114.699,0.9869999885559082,333.132,204.215,0.9890000224113464
154,1163.033,436.833,1.0,1147.217,502.666,1.0,1186.519,486.456,1.0,1203.854,535.438,1.0,839.78,315.791,0.996999979019165,768.468,318.745,0.9980000257492065,685.465,318.647,1.0,276.799,316.438,0.8529999852180481,355.892,436.794,0.8930000066757202,427.731,561.814,0.9459999799728394,252.29,54.287,0.9990000128746033,297.028,114.699,0.9860000014305115,333.216,204.267,0.9900000095367432
155,1163.033,436.817,1.0,1147.426,502.728,1.0,1187.816,486.064,1.0,1203.854,535.365,0.9990000128746033,840.023,315.548,0.9829999804496765,768.468,318.745,0.9990000128746033,686.15,319.646,1.0,276.922,316.372,0.8309999704360962,355.892,436.833,0.9160000085830688,427.731,561.715,0.9409999847412109,252.365,54.298,0.9990000128746033,297.028,114.699,0.9860000014305115,333.322,204.297,0.9900000095367432
156,1162.949,436.833,1.0,1147.493,502.728,1.0,1188.806,485.53,1.0,1203.832,535.365,1.0,840.368,315.207,0.9990000128746033,768.468,318.78,0.9959999918937683,686.959,320.246,1.0,276.922,316.349,0.796999990940094,355.892,436.863,0.9139999747276306,427.764,561.715,0.9459999799728394,252.631,54.323,0.9990000128746033,297.022,114.663,0.9869999885559082,333.653,204.297,0.9879999756813049
157,1162.949,436.935,1.0,1147.872,505.091,1.0,1188.806,485.329,1.0,1203.832,535.365,0.9990000128746033,840.742,304.29,1.0,771.376,318.78,0.9980000257492065,688.13,332.444,1.0,276.922,316.187,0.7929999828338623,355.793,436.944,0.902999997138977,427.924,561.715,0.9430000185966492,252.772,54.379,0.9990000128746033,297.028,114.67,0.9869999885559082,333.653,204.277,0.9890000224113464
158,1162.514,436.817,1.0,1148.225,505.114,1.0,1188.336,485.329,1.0,1203.987,535.468,0.9990000128746033,840.742,302.904,1.0,771.376,317.813,1.0,693.792,335.095,1.0,276.922,316.148,0.8130000233650208,355.507,436.944,0.8920000195503235,427.924,561.644,0.9259999990463257,252.772,54.422,0.9990000128746033,297.028,114.776,0.9869999885559082,333.653,204.297,0.9890000224113464
159,1162.364,436.817,1.0,1148.376,505.176,1.0,1188.806,485.275,1.0,1204.101,536.038,1.0,840.023,286.426,0.9940000176429749,779.613,314.116,0.9589999914169312,708.411,339.122,1.0,277.292,316.106,0.8259999752044678,355.507,436.994,0.921999990940094,428.137,561.644,0.9430000185966492,252.775,54.51,0.9990000128746033,297.044,114.776,0.9860000014305115,333.617,204.297,0.9890000224113464
160,1162.151,436.867,1.0,1148.391,505.114,1.0,1189.208,485.149,1.0,1204.101,536.038,0.9990000128746033,829.724,284.272,0.9860000014305115,794.828,310.028,0.9869999885559082,722.057,339.775,1.0,277.537,315.856,0.8460000157356262,355.793,437.371,0.8569999933242798,428.137,561.644,0.9330000281333923,252.754,54.51,0.9990000128746033,297.044,114.872,0.9869999885559082,333.594,204.277,0.9879999756813049
161,1161.622,436.816,1.0,1148.613,505.091,1.0,1188.799,485.039,1.0,1204.101,536.038,0.9990000128746033,829.724,281.742,1.0,795.792,310.028,1.0,740.829,341.342,1.0,277.575,315.856,0.8090000152587891,356.569,437.486,0.824999988079071,427.716,561.644,0.9089999794960022,252.754,54.422,0.9990000128746033,297.355,115.367,0.9879999756813049,333.591,204.277,0.9879999756813049
162,1161.59,436.808,1.0,1148.623,505.024,1.0,1189.005,485.039,1.0,1204.101,535.91,0.9990000128746033,829.724,277.375,1.0,804.549,306.918,0.8270000219345093,762.414,339.775,1.0,277.668,315.747,0.8109999895095825,356.569,437.371,0.7960000038146973,427.667,561.65,0.9359999895095825,252.719,53.999,0.9990000128746033,297.464,115.65,0.9869999885559082,333.591,204.267,0.9879999756813049
163,1161.407,436.696,1.0,1148.623,501.747,1.0,1189.005,484.612,1.0,1203.874,535.733,0.9990000128746033,832.445,275.148,1.0,818.533,306.589,1.0,793.535,339.122,1.0,278.254,315.747,0.8220000267028809,356.569,437.371,0.8579999804496765,427.716,561.65,0.9330000281333923,252.654,53.998,0.9990000128746033,297.476,115.732,0.9869999885559082,333.591,204.204,0.9879999756813049
164,1161.268,436.696,1.0,1148.613,501.747,1.0,1188.799,484.612,1.0,1203.767,535.733,1.0,841.935,253.58,1.0,822.22,298.046,1.0,814.037,336.589,1.0,280.775,315.655,0.9179999828338623,354.661,436.294,0.8659999966621399,427.716,561.591,0.9449999928474426,252.442,53.998,0.9990000128746033,297.497,115.801,0.9869999885559082,333.582,204.204,0.9879999756813049
165,1161.268,436.283,1.0,1148.284,501.747,1.0,1187.144,484.612,1.0,1203.402,535.709,1.0,842.351,246.274,0.9660000205039978,843.049,290.891,0.9990000128746033,840.896,327.411,1.0,280.865,315.631,0.8899999856948853,348.198,435.14,0.9200000166893005,427.759,561.494,0.9369999766349792,252.442,53.998,0.9990000128746033,297.938,115.841,0.9869999885559082,333.503,204.185,0.9879999756813049
166,1161.268,436.274,1.0,1148.252,501.978,1.0,1187.144,484.866,1.0,1203.402,535.709,1.0,846.714,227.071,0.9959999918937683,862.268,284.4,0.7950000166893005,872.034,320.406,1.0,280.865,315.266,0.9150000214576721,348.198,435.14,0.9279999732971191,428.168,561.439,0.9139999747276306,252.26,54.129,0.9990000128746033,297.938,115.814,0.9879999756813049,333.503,204.17,0.9879999756813049
167,1161.563,436.166,1.0,1148.231,502.075,1.0,1187.144,484.866,1.0,1203.328,535.828,1.0,850.287,203.351,0.9950000047683716,869.099,244.537,0.5889999866485596,896.664,297.018,1.0,280.775,315.266,0.8989999890327454,348.198,435.14,0.9179999828338623,428.88,561.439,0.9020000100135803,252.26,54.21,0.9990000128746033,297.947,115.841,0.9879999756813049,333.503,204.103,0.9879999756813049
168,1161.631,436.163,1.0,1148.063,502.235,1.0,1187.861,484.866,1.0,1203.372,535.861,1.0,850.287,163.603,0.949999988079071,881.054,213.333,0.9929999709129333,909.565,278.672,1.0,280.775,315.266,0.9259999990463257,348.198,436.082,0.9390000104904175,428.88,561.439,0.9100000262260437,252.451,54.367,0.9990000128746033,297.947,115.848,0.9879999756813049,333.503,204.103,0.9879999756813049
169,1162.059,436.04,1.0,1147.115,502.494,1.0,1188.407,483.826,1.0,1203.402,536.084,1.0,850.287,124.533,0.7319999933242798,881.054,187.63,0.9509999752044678,922.796,243.437,0.9990000128746033,277.945,315.471,0.8740000128746033,353.311,436.558,0.9369999766349792,429.796,561.68,0.9110000133514404,252.472,54.409,0.9990000128746033,297.947,115.867,0.9879999756813049,333.55,204.081,0.9879999756813049
170,1162.264,436.141,1.0,1147.115,502.538,1.0,1188.407,483.669,1.0,1203.372,536.106,1.0,,,,881.054,155.673,0.9980000257492065,937.943,204.25,1.0,277.801,315.503,0.8889999985694885,353.311,436.558,0.9010000228881836,428.88,561.68,0.9169999957084656,252.451,54.367,0.9990000128746033,298.004,115.867,0.9869999885559082,333.55,204.081,0.9879999756813049
171,1162.664,436.141,1.0,1147.115,502.551,1.0,1188.407,483.669,1.0,1203.372,536.131,1.0,,,,872.749,123.922,0.9670000076293945,937.943,178.211,1.0,277.801,315.596,0.8619999885559082,353.311,436.594,0.9049999713897705,428.595,561.68,0.8809999823570251,252.472,54.423,0.9990000128746033,298.004,115.91,0.9869999885559082,333.483,204.097,0.9879999756813049
172,1162.527,436.141,1.0,1147.115,502.551,1.0,1188.236,483.669,1.0,1203.429,536.131,1.0,,,,867.822,106.513,0.9950000047683716,937.943,145.416,1.0,277.801,315.503,0.8399999737739563,348.199,436.558,0.9139999747276306,428.234,561.552,0.9269999861717224,252.472,54.423,0.9990000128746033,298.004,115.953,0.9879999756813049,333.462,204.097,0.9890000224113464
173,1162.527,436.141,1.0,1147.139,503.022,1.0,1188.176,483.813,1.0,1203.613,536.131,1.0,778.954,68.568,1.0,867.822,98.51,1.0,937.609,119.73,1.0,277.657,315.596,0.8410000205039978,353.92,436.723,0.9440000057220459,428.076,561.519,0.9359999895095825,252.452,54.395,0.9990000128746033,297.896,115.953,0.9890000224113464,333.424,204.091,0.9879999756813049
174,1162.527,436.68,1.0,1147.139,503.053,1.0,1187.977,484.009,1.0,1203.429,535.927,1.0,767.409,64.62,1.0,862.565,80.851,1.0,930.043,80.239,1.0,277.029,315.596,0.8759999871253967,353.875,436.664,0.9010000228881836,427.519,561.51,0.9509999752044678,252.42,54.395,0.9990000128746033,297.896,115.91,0.9869999885559082,333.424,204.091,0.9879999756813049
175,1161.743,436.68,1.0,1147.139,503.061,1.0,1187.798,484.068,1.0,1203.429,535.917,1.0,767.392,57.469,1.0,861.88,51.441,0.4350000023841858,930.043,58.331,1.0,276.994,315.484,0.8740000128746033,353.909,436.694,0.9480000138282776,427.044,561.502,0.9580000042915344,252.42,54.395,0.9990000128746033,297.873,115.721,0.9869999885559082,333.447,204.082,0.9879999756813049
176,1161.479,436.686,1.0,1147.139,503.417,1.0,1187.798,485.565,1.0,1203.369,534.881,1.0,767.392,48.704,1.0,862.164,46.632,1.0,930.043,44.791,1.0,276.994,315.17,0.8759999871253967,353.875,436.664,0.9580000042915344,427.044,561.51,0.953000009059906,252.42,54.285,0.9990000128746033,297.873,115.558,0.9879999756813049,333.462,204.071,0.9879999756813049
177,1160.971,436.686,1.0,1147.17,503.417,1.0,1187.886,485.801,1.0,1203.355,534.744,1.0,767.392,42.055,1.0,862.164,42.76,1.0,931.003,40.025,1.0,276.305,314.895,0.9070000052452087,353.875,436.664,0.9459999799728394,427.005,561.519,0.9419999718666077,252.42,54.265,0.9990000128746033,297.786,115.522,0.9869999885559082,333.475,204.079,0.9879999756813049
178,1160.971,436.68,1.0,1147.17,503.656,1.0,1187.886,485.801,1.0,1203.12,534.564,1.0,777.73,42.055,1.0,862.164,42.76,1.0,937.096,40.025,1.0,276.305,314.821,0.9200000166893005,348.163,435.525,0.9409999847412109,427.044,561.638,0.9399999976158142,252.601,54.232,0.9990000128746033,297.786,115.522,0.9869999885559082,333.507,204.079,0.9890000224113464
179,1161.479,436.629,1.0,1147.237,503.417,1.0,1187.886,485.565,1.0,1202.912,534.744,1.0,790.869,42.055,1.0,877.774,42.76,1.0,950.889,40.025,1.0,276.305,314.82,0.9190000295639038,348.152,435.379,0.9409999847412109,426.906,561.638,0.953000009059906,252.644,54.232,0.9990000128746033,297.786,115.522,0.9869999885559082,333.563,204.074,0.9890000224113464
180,1161.673,436.181,1.0,1147.275,503.133,1.0,1187.886,484.866,1.0,1202.864,534.881,1.0,797.777,42.687,1.0,887.503,50.915,1.0,955.636,46.325,1.0,276.305,314.788,0.9369999766349792,348.133,435.303,0.9240000247955322,426.862,561.638,0.9409999847412109,252.673,54.266,0.9990000128746033,297.919,115.529,0.9879999756813049,333.564,204.079,0.9900000095367432
181,1162.312,435.377,1.0,1147.275,502.961,1.0,1187.021,484.866,1.0,1202.864,535.262,1.0,809.015,52.275,1.0,894.866,54.015,1.0,966.575,56.912,1.0,275.471,314.537,0.9309999942779541,348.102,435.246,0.9169999957084656,426.819,561.428,0.9670000076293945,252.673,54.266,0.9990000128746033,297.926,115.548,0.9879999756813049,333.563,204.14,0.9890000224113464
182,1162.376,435.377,1.0,1147.372,503.133,1.0,1186.657,484.866,1.0,1202.912,535.537,1.0,819.35,52.275,0.996999979019165,901.309,61.669,0.9980000257492065,975.404,70.791,1.0,275.471,314.537,0.9309999942779541,348.058,435.246,0.9089999794960022,426.862,561.428,0.9660000205039978,252.744,54.302,0.9990000128746033,297.931,115.647,0.9869999885559082,333.563,204.156,0.9890000224113464
183,1162.973,435.244,1.0,1147.372,503.133,1.0,1186.657,486.05,1.0,1202.912,535.759,1.0,819.35,52.275,0.9309999942779541,916.831,76.568,0.9700000286102295,988.669,83.413,1.0,275.471,314.537,0.9279999732971191,348.054,435.203,0.9010000228881836,426.843,561.409,0.9629999995231628,252.744,54.302,0.9990000128746033,297.926,115.647,0.9879999756813049,333.552,204.156,0.9890000224113464
184,1162.973,435.377,1.0,1147.372,503.133,1.0,1186.657,486.05,1.0,1202.864,535.888,1.0,819.35,47.058,0.9990000128746033,923.595,79.067,1.0,996.396,112.193,1.0,275.574,315.061,0.9120000004768372,348.047,435.203,0.9020000100135803,426.843,561.395,0.9670000076293945,252.65,54.319,0.9990000128746033,297.926,115.647,0.9879999756813049,333.537,204.156,0.9879999756813049
185,1163.076,435.598,1.0,1147.211,502.961,1.0,1186.657,486.05,1.0,1202.421,535.915,1.0,,,,964.175,130.884,0.9980000257492065,996.396,179.707,0.9599999785423279,275.574,315.361,0.9340000152587891,347.904,435.203,0.9490000009536743,427.001,561.395,0.9570000171661377,252.459,54.375,0.9990000128746033,297.659,115.634,0.9869999885559082,333.47,204.162,0.9890000224113464
186,1163.134,435.915,1.0,1147.144,502.794,1.0,1186.275,485.496,1.0,1201.885,535.888,1.0,,,,966.773,155.183,0.9959999918937683,996.396,212.515,0.5920000076293945,275.574,315.384,0.9390000104904175,347.699,435.111,0.9599999785423279,427.093,561.395,0.9509999752044678,252.333,54.375,0.9990000128746033,297.635,115.619,0.9869999885559082,333.47,204.246,0.9890000224113464
