scorer,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d
individuals,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,tap,tap,tap,tap,tap,tap,tap,tap,tap,tap,tap,tap,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2
bodyparts,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,bodypart4,bodypart4,bodypart4,bodypart5,bodypart5,bodypart5,bodypart6,bodypart6,bodypart6,bodypart7,bodypart7,bodypart7,bodypart8,bodypart8,bodypart8,tip,tip,tip,top_handle_inner,top_handle_inner,top_handle_inner,top_handle_outer,top_handle_outer,top_handle_outer,bottom_handle_outer,bottom_handle_outer,bottom_handle_outer,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,bodypart4,bodypart4,bodypart4,top_left,top_left,top_left,bottom_left,bottom_left,bottom_left,bottom_right,bottom_right,bottom_right,top_right,top_right,top_right,center,center,center,top_left,top_left,top_left,bottom_left,bottom_left,bottom_left,bottom_right,bottom_right,bottom_right,top_right,top_right,top_right,center,center,center
coords,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
243,-159.37580557426347,60.6603650370842,797.2709779830077,-165.1506830904479,105.12075099689542,773.5278189353164,-218.61895853798822,103.18484465226851,750.5566887205679,-220.59371282973072,63.48828638692279,794.917425966204,-185.8390592825941,59.02894644699598,790.3292435870588,-194.28030243886684,44.87672598895964,833.7609838040613,,,,,,,223.64238216132608,72.68708904165231,609.9835140671229,136.16992873096396,137.81772093953256,556.1542087100881,113.00722610417728,162.99830474661658,539.2838529293825,118.07054389579514,211.86604780844777,602.9916431210718,,,,301.66222668903515,-101.64100764251299,494.8582481824749,297.89917246120945,-116.25032726112401,514.7428019864558,292.7146479433618,-133.22186281042835,527.8982180787606,101.86038850704806,-63.53767179463716,923.9797699490996,,,,145.04672006310338,-63.95977400422781,940.3922212120078,100.72755228892359,-93.43430883722537,893.879010629773,118.84180846938274,-64.85381514301558,904.9921062590647,148.80397434670274,-120.40113565452933,930.8815931483375,144.3905088421307,-65.63626107018588,910.0320355379723,188.5441750967106,-64.04850265446719,932.0553144125837,192.15473613346808,-118.96113958631648,926.2050236745689,171.8309330613925,-95.48961309253298,970.0401493971783
244,-159.37598518540702,60.618100403418595,797.2722796170407,-151.8628155660566,100.20748559726552,737.4335666960541,-218.64268863607168,103.21941523379576,750.6088895727581,-221.03287754066224,63.816831675829064,795.9394333281441,-185.801998670764,59.00487474763844,789.9701276776394,-194.21387656226872,43.68270653188819,833.4847180703541,,,,,,,224.13517646151467,72.76431090139576,611.4298286018966,136.01033643186028,137.604606822206,555.4371552858325,112.96495985581112,163.26764283933005,540.6251758365079,118.07033952617273,211.95953213326595,602.9879014287812,,,,301.6627588080075,-101.64130604629,494.8597006941467,297.4553760146086,-116.01533481743809,513.801572973825,292.66673254185827,-133.20005529553046,527.8118047227814,101.96711853530095,-63.559321856188326,924.2954158471349,,,,145.00393817350573,-63.950101930696775,940.2497758542323,100.81606750922568,-93.33357866353002,893.4654216796018,122.27111794674046,-66.01382144185882,931.1185190484573,148.58658648487116,-120.01050038753289,929.7742919968179,144.32994503788615,-65.41262920875337,907.7745625561603,188.5345338789054,-63.98637517180584,931.1531522564462,192.14522321661482,-118.93558663132806,926.006202689055,171.84012346573462,-95.37590006379028,970.0207754670203
245,-159.21615020277022,60.65280427106119,796.473593830572,-151.8628155660566,100.20748559726552,737.4335666960541,-218.11433779862645,102.93028903139695,748.8246696380231,-221.26185815016171,62.9058013876604,796.4912083114405,-186.29606427093344,59.103539357941735,791.5878708954187,-195.44238921806723,43.985208874162524,836.7451520442596,,,,,,,224.1355889459617,72.65016431452374,611.4321337532365,135.7044035607464,135.59024806092657,547.7929159440305,112.9433196342453,164.5974098732268,542.1302004247633,118.06793491027258,211.88450802101198,602.9776583813689,,,,301.69367497188597,-101.64787139143002,494.9440265938723,297.2117639980973,-115.90066004588932,513.3653421597087,292.54057386162987,-133.1418859296435,527.584285178493,101.96710154640334,-63.552389910711746,924.2954012845485,,,,144.96064077161475,-63.92181649627614,939.8341369196532,100.81941794575742,-93.02827526360366,893.2756489215162,118.8427750171977,-64.77386730793052,904.1927721872195,148.6249832552604,-119.82370602222305,931.0458219824617,143.8327002288074,-65.06697940488715,904.327514957367,188.53884472769917,-63.83767187582671,930.8971114748283,192.13195613388194,-118.83258106073187,925.837100112928,172.20902572180805,-95.46183205113095,971.8051421430182
246,-158.2119838945613,60.53069723042417,792.8562780973181,-151.8667293210521,99.89447326591791,737.4499602206555,-217.7180790010967,102.57001542836124,747.4631465423031,-221.89585392049068,63.112886245738885,797.9712853834711,-186.9465284294342,59.20683607022288,794.0223320780556,-196.38619245623948,44.32451816497748,839.2020197341639,,,,,,,224.05407473920155,72.59335080027529,610.9527356293039,135.69863235144405,135.54043336330895,547.5912821839617,112.94342078400459,164.55981795510147,542.1293144026787,118.0479877171413,211.89371596298164,603.1527353060802,,,,301.70779204268774,-101.66875869963705,495.03792637734324,297.5516571770412,-115.91315929507437,513.9227587008213,292.36410834270765,-133.03604172934146,527.2661095693287,101.95658660776309,-63.75004689216488,924.8554433959591,,,,144.93390496956997,-63.95755472369973,938.8189077950174,101.00794162707454,-93.21635157909357,894.9469318561178,118.54265623035815,-64.74842959825585,901.7742225603421,148.81273753669552,-119.81888004285564,932.223720127998,143.59559377311314,-64.87362732508471,902.7062062246038,188.53928031659248,-63.95786064450402,930.9008209080539,192.50034335252204,-118.94779757846555,927.7169918551645,172.20307300862555,-95.21987866348917,971.6232460089914
247,-158.08688504590526,60.52304822622213,792.4989347118815,-164.4932574850096,103.82115980160067,770.7779441022888,-217.72030669281864,102.45884510230968,747.4700071401559,-222.50633805427935,63.35178176279384,800.1664890502227,-187.44495621690393,59.82040105927592,795.3040459731143,-195.36852383622775,44.04557560202878,834.8540327875647,,,,,,,224.05414753997343,72.61925474038294,610.9531910528259,135.69863235144405,135.54043336330895,547.5912821839617,113.14065888661976,164.83030336134175,543.075582500725,117.94337368866607,211.77382278917892,602.8117375156666,,,,301.64281775246036,-101.67403619290734,495.06354950376664,297.45424019733923,-115.69954480726251,513.6393766974065,292.2363959934545,-132.94069414375664,526.908263782669,99.96950489780858,-62.48067142366495,906.1922890994291,,,,144.61751496002373,-63.80444897046893,936.4836838307634,101.01916407049885,-93.19513787547947,895.0470023069449,118.37165564699652,-64.66017695174031,900.4734954484426,148.47721407535533,-119.25336373071985,930.2233742317175,143.59964526663094,-64.88479276090574,902.8613534114733,188.60808459756112,-64.13477293105339,931.834216452748,192.5897642055077,-119.01808931800113,928.3012827105009,172.29905068779294,-95.20293623309178,972.0275238302619
248,-157.90742225759698,60.50644218950445,791.5983746539741,-164.4932529279875,103.82774430572906,770.7778110991715,-218.60661197069524,102.54285630569782,749.4375574194112,-222.5070925712477,63.28673823403912,800.1693926610922,-186.78566366747117,59.63202565853193,792.5066687320725,-194.40199351368872,44.018553182433486,832.2902484140749,,,,,,,224.13535698230936,72.84620088243412,611.4309765195579,135.82989611642577,135.67949454604445,548.119855709473,113.23809312312908,164.42546303829386,541.7022871659095,117.94342859689907,211.7486440224334,602.8127407706252,,,,301.60672206187365,-101.7085206159845,495.1128283163405,297.36264726728365,-115.61314911926172,513.3735851332278,292.2182442829249,-132.86772831637253,526.8604163330639,99.96914967027037,-62.33568147407176,906.1918087091958,,,,144.42577927164004,-63.72388287788112,935.2425255923773,101.20772247185364,-93.62074506068528,896.9378558294594,118.54263094734995,-64.73749054873826,901.7744524586403,148.47343629013216,-119.23752034840477,930.0998537421457,143.46144496541572,-64.84538284141182,902.3124327327249,188.69440483357326,-63.999066658914884,931.4964786010044,192.6260622345448,-118.99954277479145,928.5883659930879,172.41676563219792,-95.22251621064058,972.6920200653336
249,-157.64034175487066,60.33423790383499,790.2587648548656,-165.0547992976925,104.13749274340199,772.1333647256903,-218.60661197069524,102.54285630569782,749.4375574194112,-222.13913860623595,63.12831257310577,799.3102362809385,-187.79532615523175,60.189301894113775,796.7897625191841,-193.1287729138671,43.92245979637425,829.9115411468614,,,,,,,223.99474349940732,72.89624992080168,611.0484118999157,135.83858755815518,135.80275175028953,548.4244442676421,113.28114748603312,163.91450955222214,541.4184791825737,117.84891874315954,211.59883756212415,602.3302571512197,,,,301.3624036662302,-101.62827626225982,494.722196347117,297.27055264153273,-115.54127846947269,513.1064226951697,292.20734495116596,-132.90159384067218,526.8191303741479,99.75852452392131,-62.197092356394805,904.0600579897551,,,,144.41514548012626,-63.63175082649379,935.1746103082569,101.18833658938213,-93.69872885936546,897.862186979403,118.3699573393724,-64.71041516979724,901.3960079277765,148.54382700893234,-119.29857162899744,930.6408039009962,143.4278393065203,-64.89540224436637,901.7816044732494,188.70535212934539,-63.97443177687249,931.4917136661036,192.63504788544822,-119.25267811817655,928.6993944896773,172.2867883101305,-94.97250731383063,970.2780954081899
250,-157.2103615542827,60.139939544643006,788.3849137287357,-165.05229790750818,104.37746047013805,772.1221680752602,-218.60558255219925,102.67824431464278,749.4329424719305,-221.84944349803425,63.39494989502472,798.2680836684265,-186.74735455093725,59.88220822456781,792.7227898837637,-192.15633031085537,43.704761914198116,827.3324378397533,,,,,,,224.48118620576548,73.37139036500422,613.9686174924614,135.85710457858573,136.011720247323,549.0698979720405,113.93259586017173,164.47932227969358,543.6414306742007,117.94295614370043,211.8124488364227,602.9384983116336,,,,301.38153091476795,-101.6381323023081,494.77447411977727,297.47930886957306,-115.59466188402752,513.6825428019607,292.2244923595818,-132.92862151128574,526.8717623583021,99.94229922889177,-62.35893857443416,906.4117093687428,,,,144.15406209048973,-63.567565142473164,934.7246156091144,101.15390831687998,-94.0983385653506,902.3025467750156,118.337543279615,-64.6862670646372,901.1492995800814,148.53652861893772,-119.37039995026994,930.3962842510813,143.48069312165802,-65.04215315097474,903.8179835522403,188.68176140307304,-63.91452659934176,931.1722402270901,192.63496142448582,-119.19728505984833,928.6992106474643,172.2867883101305,-94.97250731383063,970.2780954081899
251,-157.51154034144756,60.0761635971035,789.8959529311461,-164.92493770027951,104.47779285391917,772.2495149100527,-218.48905808418476,102.51992236900354,749.0347976760193,-221.80747595193756,63.58204172626196,798.117402098627,-186.7492151272294,59.75033849923749,792.7299883542801,-192.58363665314576,43.649790001499674,829.7930868945464,,,,,,,224.51430065582244,73.39462276241528,614.1635286074247,135.78428808743286,135.80183576313908,549.386091553628,114.36913406378301,164.98806266169473,545.7241236105034,117.95268607321304,211.7402548211736,602.9263187148844,,,,301.526706256988,-101.71415876607688,495.17126848494996,297.3706595917559,-115.41204213750291,513.1223922884783,292.26346244420535,-132.95535143125906,526.9576210207996,99.94246482701097,-62.45851241287639,906.4155589144983,,,,144.15576177172676,-63.549795776804125,934.7921312545528,101.17575089372859,-94.340131069437,903.1905054258245,118.33747793690011,-64.65762664635061,901.1493656542403,148.37667305996712,-119.30021262410466,929.5775270407248,143.57732188062138,-65.08595655339079,904.4266703949477,192.38809098972666,-65.10498230611604,949.3357358685546,192.63488090324225,-119.1465342973414,928.6990254585645,172.28484090716447,-94.98633292118761,970.2672542788715
252,-157.9583839715426,59.59128324989118,791.1803358388663,-164.92166012554353,104.59517897637338,772.2384470285507,-218.54686385707768,103.79062112011235,748.6541445487181,-222.82759406833966,63.73846609857833,799.072105680885,-186.97875650130217,58.35701305880745,793.7053793440822,-193.45722881699206,43.52674531215159,834.1350160459165,,,,,,,222.58186182219367,72.86969903448527,609.2931758846613,135.74927952437363,135.5570754669101,548.85901283306,114.36967103984853,164.76500368727278,545.7232369848739,117.96548820639214,211.39111470400053,602.976509881938,,,,301.52682068783724,-101.68878234277342,495.1714275762137,297.3706595917559,-115.41204213750291,513.1223922884783,292.3820131229862,-133.0908861608527,527.1556088399673,101.65552611393603,-62.65197125349672,922.8585165298106,,,,144.1629049840683,-63.580503249519076,936.6322740411608,101.13037462131304,-94.27553628117197,903.4379060060148,117.18768825171438,-63.837751573840286,889.5981245424184,148.53769390127684,-119.96279393399573,930.3979440892169,143.39281401803245,-64.66905124502678,900.9159101055236,192.37822369556878,-65.07815533667593,949.2065105896667,191.73157647333207,-117.99329441563906,922.7263812919023,172.51905926746136,-95.64955836103557,974.6109148415342
253,-158.48866160596387,59.447784794988905,793.2137433362725,-164.47663415239592,104.35474579671052,770.1487358435809,-217.0417303691663,103.34672275947814,744.6308403642329,-222.82409071097447,63.98602637332122,799.0595967420372,-188.2445431314253,58.65119122557759,797.7125047826555,-193.23285244037015,43.33530537689703,833.7425218330143,,,,,,,222.41670715980868,72.7546922082702,608.841674643957,135.74943168071152,135.50624229975406,548.8609257515398,114.33108447439409,165.86439070979398,549.480668334306,117.96525944719873,211.49629313809587,602.9720399544111,,,,301.52682068783724,-101.68878234277342,495.1714275762137,297.1728726194544,-115.57846473083161,512.8322344669733,292.9392311497134,-133.32226036334438,528.3675650469207,101.57965550350573,-62.96787867129502,926.6875519873112,,,,144.14271976177196,-63.48322388143971,934.7056954306445,101.12756269730836,-94.2202897397466,903.411746985735,117.19264862492983,-63.86442835610775,888.1212926263345,148.4260170550012,-119.8905891195888,929.7883368241148,143.38292109128037,-64.5335456602871,900.5426647484342,188.44043303027019,-63.689471855664294,929.7503240203889,191.62871882139746,-117.82383232652055,921.4018652174464,172.61985564211625,-96.12650903265039,976.4745160857763
254,-158.8850735043575,59.55817776564174,794.8964558676533,-164.44083969677595,104.37139338763977,769.9855920474474,-216.47231979110364,103.17221662035402,743.3710759363418,-224.37818436386215,64.40572278934717,802.6843540865099,-188.30976106571086,58.655111571366774,797.766810506909,-193.23285244037015,43.33530537689703,833.7425218330143,,,,,,,222.4163014483643,72.61621257548867,608.8390902429672,135.75638873239114,135.55146520888084,549.1028144633652,114.24915289979835,165.745529502761,549.0869012623041,117.96567493079426,211.3157745667208,602.9707848719969,,,,301.34342151342156,-101.60797834180842,494.7780055296591,297.00536342692703,-115.64457525155089,512.7388603879082,292.939048505922,-133.35284289666794,528.367168943435,101.79204210202826,-63.13138926077354,928.6256035850381,,,,144.14294639286948,-63.614370429500674,934.704615228855,101.12701399691542,-93.90627794310353,903.4004079971451,117.05890173938747,-64.03482797037486,887.0880480814536,148.35191566284377,-119.73230339892552,928.8200910559906,143.49364520603478,-64.53766191682793,901.2374655917731,188.4363441759473,-63.7848647462356,929.6928863817899,191.604722581843,-117.72359039917028,921.0938860428159,172.6981243082242,-96.36924219423955,977.9254072303794
255,-159.5511766947469,59.790037979320175,798.0864911034588,-164.17368249644196,104.24315974321003,768.7338989795886,-216.36730272601005,102.32242273327316,743.0086627275543,-225.44448152083714,64.7533041949388,805.1703375400725,-188.9130085336795,58.96346265981279,799.4413603240249,-191.77523369861345,44.44070708410429,829.8340936892979,,,,,,,221.97488205606953,72.17227747819146,606.2104686793047,135.8283070515921,135.58982525592845,549.3931651771361,114.24771271947543,165.82929324006574,549.2144774074227,117.9112861693807,211.16901296750925,602.6895054950165,,,,301.13988991950845,-101.52073851740451,494.3041605703895,296.93813138968807,-115.61839720446049,512.6227935339024,292.92987139329034,-133.40191993667779,528.3498073424132,101.85130396804101,-62.94700187596381,925.601808994686,134.62523061009549,-31.952592513300836,891.8284441881409,144.21138388499318,-63.658617053032756,934.7377717552846,101.03051432387832,-93.798635141636,901.0411842941838,116.9571833504062,-64.08160843600407,886.3153292476627,148.40688740308275,-119.77434714186549,929.1642327846878,143.4003558517461,-64.39481878589955,899.5586628318024,188.5848987744318,-63.989632753854416,930.4245656142192,191.70572996159476,-117.80538628797527,921.5795462584346,172.6981243082242,-96.36924219423955,977.9254072303794
256,-159.6390346587053,59.99951563576325,798.3340888196457,-163.24317544371266,103.78138613395012,765.3261002717668,-215.6414469726475,102.09750054023519,741.403132339236,-226.48611997535994,65.0126462101912,808.2165236672606,-189.23561024806656,59.092806223505754,800.8066952708365,-188.16184054592304,43.81477386552593,817.4999649485044,,,,,,,222.202048078911,72.20865440998669,606.6154520110903,135.83408048981835,135.5959001281453,549.4155524716202,114.20771480067825,166.39971267534264,549.2529497213084,117.9112861693807,211.16901296750925,602.6895054950165,,,,301.0670864949276,-101.5091830949386,494.14696306191115,297.08083298531034,-115.48358171134775,513.0475080188487,292.92968172233896,-133.4811989649788,528.3496480543528,101.906260634215,-62.91208223755762,925.5602346177858,134.49262801285698,-31.77692595001694,890.9480297571899,144.30057348009828,-63.69798763618012,935.3158737133149,101.01262839284155,-93.59543336789154,900.3170105421544,117.05909881315473,-64.15595551132434,887.1113436017996,148.40661878252988,-119.79657744205433,929.1539860547672,143.237971335615,-64.26062247298707,898.1059905666679,188.58499442730474,-64.01592146963178,930.4253815222347,191.72048762175618,-117.82432380622586,921.6505352879002,172.28145485483202,-96.0942271467783,975.6295304194861
257,-159.63890886393932,60.03474320710479,798.333072110279,-163.22402540866085,103.75905616186105,765.2361379894605,-215.64697449938646,101.78574014211485,741.4207459732427,-226.5429387370643,64.60373989103185,808.3565554656853,-188.6985365779669,59.03144755188608,799.4133187732575,-188.1383842919409,42.78858068353212,817.4083394837264,,,,,,,222.33642044537805,72.16931793821533,606.716817549939,135.89797069020997,135.66522339777487,549.6740650419789,114.07848744782763,166.48309730989587,549.5296368804591,117.90859982606028,211.44763608553677,603.4619212654744,,,,300.9873339277075,-101.50992908904784,494.01544190026806,297.2307903111908,-115.55627015347677,513.7768874073042,292.64577017047947,-133.3218751641852,527.8445048087685,101.89735823803223,-62.975464724319046,926.0203398721161,134.32124439102472,-31.909490513805448,890.3746621517488,144.40468773134714,-63.668558062752446,935.82598040987,100.96413670884998,-93.50100344450915,899.8376082600888,117.08686834479079,-64.23077645010699,889.7845271593465,148.14690545329807,-119.61205761259836,927.5276095812208,143.2416833766426,-64.12458881852349,897.4869281128914,188.66856682324809,-64.10905858706752,931.3334904412174,191.90903940767558,-118.12074193382531,924.076330032744,172.2958543773599,-96.00513091298038,976.3335653494374
