scorer,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d
individuals,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,tap,tap,tap,tap,tap,tap,tap,tap,tap,tap,tap,tap,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2
bodyparts,tip,tip,tip,top_handle_inner,top_handle_inner,top_handle_inner,top_handle_outer,top_handle_outer,top_handle_outer,bottom_handle_outer,bottom_handle_outer,bottom_handle_outer,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,bodypart4,bodypart4,bodypart4,bodypart5,bodypart5,bodypart5,bodypart6,bodypart6,bodypart6,bodypart7,bodypart7,bodypart7,bodypart8,bodypart8,bodypart8,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,bodypart4,bodypart4,bodypart4,top_left,top_left,top_left,bottom_left,bottom_left,bottom_left,bottom_right,bottom_right,bottom_right,top_right,top_right,top_right,center,center,center,top_left,top_left,top_left,bottom_left,bottom_left,bottom_left,bottom_right,bottom_right,bottom_right,top_right,top_right,top_right,center,center,center
coords,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
885,200.5014773052222,59.25415599151326,612.3268132279441,96.6464792940366,111.66898297608584,580.1845063970915,66.28194396428059,133.6035269514193,574.6796167000402,75.31574634383226,184.0082911068487,641.7311504716408,-197.3344818496439,155.89767784396065,702.4256116324236,-196.01352853689897,198.74160405412397,673.5157521137189,-253.91822679135333,203.31335834345407,660.4784078524259,-245.9730613982415,154.1786258649128,674.4950096086325,-228.78901443213422,155.92868778521128,713.6997188715557,-224.9291971756304,141.302589997086,721.528891023043,,,,,,,,,,305.56120846939643,-100.35158687103025,503.68888382543116,297.19345303160554,-111.94541974467113,517.4648690918808,296.6766601720783,-127.2943093207413,541.4695290801701,-247.5075281619726,172.1005790801121,719.7944442223894,,,,,,,-204.84857922519402,177.75388974964878,708.6800122502514,-226.86195456376242,196.0063660573456,722.5934082209277,-78.33494520940492,-59.37339412521171,897.3502553652214,,,,-24.025092501892267,-59.02349548787973,945.9327940344527,-68.62826052260021,-93.01917791682416,940.0994461519361,-50.082888760367545,-60.47674907581647,915.0170668763136
886,200.52442423916895,59.33374135280922,612.3613018585398,96.66196635520504,111.65308802359344,580.2356545849301,66.35907136520133,133.35173696374568,573.8551494554584,75.35045143946064,184.09308114943283,642.0268567751375,-197.33423145476763,155.9609004588377,702.4239668086752,-195.83651758232375,198.63843316177713,672.9074077529633,-253.7984728232558,203.0421659723704,660.2197828741266,-245.9702309861795,154.06304485926563,674.49165700772,-228.8115011353811,155.8627392449074,713.771098397964,-224.73559887179468,141.16224598928204,721.0499841872535,,,,,,,,,,305.45112759668837,-100.29922114497455,503.5074895184429,297.0420984559483,-111.8884082212699,517.2013347680927,296.5033207571516,-127.21993501339435,541.1531644179256,-248.15606252355926,172.62906847597532,721.6814193617084,,,,,,,-204.73436729760266,177.62523370738614,708.3984143632662,-226.8142603178197,196.02658769761112,722.4931094488917,-78.30404419573509,-59.37333886685097,896.9967253285982,-39.20233753154739,-33.276423745495514,948.3594339068977,-24.03698059432774,-59.69236071082722,946.3787022490746,-68.65970468801515,-93.05340813166949,940.5300931307518,-50.05299536543947,-60.499398942186005,914.4715067522869
887,200.29589188664445,59.267201918411736,610.6210600668006,96.71002348683504,111.6880489641341,580.4171626215474,66.49957300743091,133.63408175332205,575.07016933528,75.24997420551045,184.85291795561267,643.4585296247145,-197.1473018940448,155.76942166004713,701.7589326564294,-195.84384179787847,198.6891748687948,672.8245982905669,-253.79894270644263,203.02008170864556,660.2209759101158,-247.7876427335424,154.8955557330425,677.8452409727917,-228.80695837203726,155.93715100262833,713.7605029878446,-224.21009038594462,140.94170346657555,719.9493357250676,,,,,,,,,,305.3611684792729,-100.26914150415996,503.3592024601786,296.81056441858277,-111.833679229222,516.6510503399768,296.4448169353261,-127.16439218033298,541.0460640234252,-251.2228718802532,175.01839150710924,730.680277594139,,,,,,,-203.92044803871434,177.01524630889736,706.5734150623699,-226.71263605630404,195.96914349441073,722.2810985450105,-77.5113177107244,-59.30250469024312,895.2147937501674,-38.505067206626336,-32.84536314622108,943.4125022145057,-24.038333785326202,-59.695721164726386,946.4319797868059,-68.64384202068426,-92.99658535625575,940.6064947026788,-50.03035383760992,-60.45574547817802,914.058225638704
888,200.99693905622436,59.82859871774142,612.7516722920311,96.7602829797191,111.76665238761584,580.8258227053278,66.38123714629053,134.3053210452157,577.1842927570283,75.27278187352884,185.02141374797858,643.657038348496,-197.00626130856438,155.5580373727496,701.4488312076575,-195.81223966637083,198.68560127350932,672.6377074613281,-253.07806871285234,202.3570089305015,658.3448542549671,-246.27891382871596,153.84721635007057,673.5137675058276,-228.3874938423991,155.9306719191123,712.8738693182188,-224.41022131056627,140.78254520597213,720.0066518172774,,,,,,,,,,305.22854762528334,-100.16604388229091,503.0561184362117,296.7019473941449,-111.75197131089658,516.3329664489424,296.62173128699703,-127.63172947050298,541.7094770661082,-252.55518436007253,176.15541164337614,734.758430378205,,,,,,,-203.92101956216877,176.92767628779342,706.5761692326403,-226.77222634562077,196.32638483702075,723.1844619088962,-76.69351775822591,-59.056280112173766,891.5037776338559,-38.41799117967944,-32.727710369291216,941.2771968720871,-23.799656579142614,-59.75114135743925,947.3139350105297,-68.90748380419704,-93.08288004918845,944.2214363487095,-50.28793939451757,-60.547580508904495,915.4445686166442
889,201.3760027013217,59.96116963711596,613.9069724932289,96.7637727877637,111.77386809378844,580.7367677656799,66.41950247544459,134.38274107440492,577.5170094688082,75.32843629802524,185.2630147822648,644.1287758282529,-197.0079583928968,155.6099687084795,701.5383698782229,-195.82338086829316,198.65205032421426,672.6621637340447,-253.07882381026187,202.32364599607013,658.3467356668398,-246.00462030501043,153.6354970943365,672.7644219384758,-226.8628365533371,155.32723000218084,708.8417145189079,-224.80450863680377,140.93159288217691,720.8323238080383,,,,,,,,,,305.22864358064953,-100.15724687465122,503.05632586583073,297.0706729903965,-111.92043830263694,516.9745978465229,296.6926312322111,-127.69740630092453,541.927416212669,-252.55518436007253,176.15541164337614,734.758430378205,,,,,,,-203.9025495584303,176.9164440619598,706.423272847118,-226.01602645171556,195.92784404078319,721.604660194345,-76.34433039574274,-58.811353988430646,888.1224581423334,-39.123201888321894,-33.07787045422527,945.4772964340227,-23.71775606923763,-59.23429176031943,946.9385162475701,-69.0869015734447,-93.0225571386727,945.1157377548673,-50.43993991514255,-60.649885136484286,916.555034296709
890,201.59480486127342,60.01122470771296,614.5730725280613,96.7636323048738,111.84636786508317,580.7353047576682,66.42908121607171,134.46788429333688,577.6845926038299,75.32803053249359,185.41995832937974,644.127626884397,-197.022710613905,155.5741592361042,701.7507503041222,-195.80675107528612,198.62468732140974,672.6064322105033,-253.28927652447297,202.37158571825694,658.5641656470528,-246.00462030501043,153.6354970943365,672.7644219384758,-226.27231039542482,154.95229880705995,707.0832326581167,-226.0501144183562,141.44061478293438,723.4400849949351,,,,,,,,,,305.1314955418516,-100.12536887004624,502.89621331908216,296.6660034695324,-111.78792441262645,516.2703455690462,296.79647089498314,-127.77259850710905,542.2464978512984,-252.66660944331198,176.18369023545924,734.9602412060711,,,,,,,-204.23940435553425,177.07843087038276,706.9208945839996,-226.01602645171556,195.92784404078319,721.604660194345,-76.34131331421513,-58.62929386851569,888.0818664298582,,,,-23.61308340639243,-59.12978726498788,947.3225554975754,-69.08711916270147,-93.16616388855687,945.1201896330572,-50.47521123031014,-60.78119847959953,917.1938654813381
891,201.61761619311343,60.04299497015151,614.7452389414258,96.75058873568618,111.81228369426569,580.6566762114869,66.41220057322404,134.40394661733788,577.8708699358948,75.38228124380089,185.4817436562482,644.5147690520523,-197.13008875833359,155.7563799953242,702.3337148998279,-195.80762406996277,198.68510761650646,672.6072753843409,-253.4752236855018,202.52015269414105,659.0476371095536,-245.09423931619244,153.35158949836924,671.3319979166079,-226.27137553021578,155.15804859448752,707.0778542831024,-226.05028582163806,141.4046647345164,723.4410533873491,,,,,,,,,,305.3700378856674,-100.25000185551573,503.5346601456337,297.14624809253513,-112.23003341020292,517.6849165777521,297.0000209596236,-127.88133789426995,542.5968570887505,-251.2400101807723,174.96353973404618,730.8076969995622,,,,,,,-203.83161664283227,177.19704954111435,706.0070250206618,-225.68983208163306,195.61526257587292,720.5628387622922,-76.43660726982746,-58.613354981771295,888.5124114279673,,,,-23.425796718285568,-58.947090971167974,946.0206702519672,-68.73794957621058,-92.96454811916409,941.8959464264611,-50.377937431927734,-60.887643025241324,917.0773920910361
892,201.63114038644358,60.15001699927109,615.8348878730228,96.67382724555267,111.69957069628562,580.1955451620948,66.39508022025684,134.46332171927887,578.0552293322847,75.38597891435639,185.39086282037633,644.4646784110118,-197.2123264466759,155.7335207871485,702.6274553017464,-195.6927634207413,198.34106855259554,672.2118725297889,-253.9179633487916,202.9265078933993,660.1986435649136,-244.68281905003664,153.1591688532979,670.5746329473865,-226.35208695088684,155.1813372788206,707.2431237483495,-225.99705231302755,141.17017757593644,723.1354782701557,,,,,,,,,,305.3997073580167,-100.21038427535123,503.61507897459416,296.989916052437,-112.29418217218976,517.5639892764839,297.27555658383824,-127.9900680281241,543.117363644247,-251.33063151636156,175.0218416651274,730.9860843363077,,,,,,,-203.8248850389348,177.22596542716056,705.9840524934381,-225.69131007616997,195.5613259160882,720.5668504321902,-76.93375616443124,-58.78981980754435,890.7643755137874,-39.031496341184315,-33.006432754530266,952.0172626525726,-23.170280714337363,-58.843809865071194,944.3334774466606,-68.92234397101882,-93.10114428354741,941.2984130594225,-50.232439578069304,-60.942295462245404,916.2959280318967
893,202.04338386184875,60.24210366167288,617.956793068631,96.6739937362022,111.6952892206636,580.191636574063,66.38121179639433,134.4993674867256,578.2050132090417,75.4780600763908,185.04160913398715,643.130773311969,-197.37881755118667,155.76746723360898,703.0198917736698,-195.9454409013004,198.2670820754659,672.7546972969169,-253.90568115482753,203.07441290104398,660.2027977151488,-245.09836544388762,153.19457885870182,671.7102797368531,-226.56900016470047,155.21179949442643,707.9193815116467,-226.6368145776867,141.48526219839854,724.4735911647456,,,,,,,,,,305.5755450827005,-100.22913808422459,503.90516817404455,297.15860297655695,-112.44338507402215,518.0584798529691,297.2892428361082,-127.9999684968303,543.1593727520125,-250.53905792082014,174.45504581153347,728.6840175115804,,,,,,,-203.5805879944021,177.11981804435413,705.305926210979,-225.82847071264374,195.50851692622632,720.8553691892886,-77.1369457460063,-58.92124698645462,892.7553425257647,-39.03124434238517,-33.301402534625694,952.0233281010064,-23.085043965353506,-58.80868025482014,943.7706340208252,-68.9196450554594,-93.09749855543785,941.2615529530261,-49.83700766936802,-60.83401341467772,914.1658333796944
894,201.89565539303007,60.16881630334879,617.5045724980274,96.67613257705672,111.65635499846513,580.1403145961303,66.44492075274891,134.66129812169623,578.7612406995418,75.44642484821414,184.72490822143726,642.0292668141667,-197.9296316961399,156.16383039316528,704.8240107080156,-195.9454534068626,198.2666099588012,672.7547321350902,-253.55668862409195,202.8817601329027,659.5573149580576,-245.29284499022856,153.02986439075315,672.2388352372986,-226.491343416956,154.96554185677306,707.7640793164413,-228.36728799350757,142.1880223322295,728.0313800769255,,,,,,,,,,305.65485546504306,-100.2288908438273,504.00453803775326,297.1998506138745,-112.48570233734176,518.1794262633775,297.2752889330138,-127.82673102862482,543.1156798599873,-250.89253359383622,174.66493428108106,729.3794128122029,,,,,,,-203.6422181523777,177.20476887097107,705.5838770143764,-226.0387478927398,195.6399013605197,721.4578264680229,-77.15717094789107,-58.96480696130619,892.9371105287844,-38.86737300494493,-33.258098280850156,951.0410118655299,-22.966641129914144,-58.814560294028155,941.7422902694823,-68.75017758798637,-92.95834275035328,940.4149637655382,-49.753054415438314,-60.78381073461286,913.5588674129865
895,200.56374137651375,60.65841088672515,613.4419912431728,96.82453647349516,111.70028644173445,581.0286251640184,66.4917313496928,134.75274328916802,579.1713013641647,75.52604661267996,184.52856187711777,642.4505969629894,-198.46568421586647,156.47898133379098,706.2799601982201,-196.4152830203164,198.60049493345346,673.8887725348366,-253.36306686958196,202.8851226206682,659.333185840164,-245.39710077156715,152.91902801668957,672.2673018406097,-227.2554280182616,155.28100883490038,709.3275772646957,-228.36759580946753,142.1337797756179,728.0329442295235,,,,,,,,,,306.0389016856949,-100.33751254461203,504.58257764653905,298.1675223663028,-112.76839730500963,519.8666734006414,297.0250667745095,-127.67329643235962,542.6415212846952,-250.6039147200769,174.4155660152418,728.4696777712887,,,,,,,-203.44240023027618,177.1416501185316,705.1545194848694,-226.14794545688807,195.6150816741445,721.8069349764119,-77.20081515194454,-59.046910800153846,893.4418628633277,-38.5831999117683,-33.085313283683185,947.749200053331,-22.964792760326976,-59.01107482407713,941.6603055540076,-68.75044150970503,-93.00590823262432,940.4173902188411,-49.75305592046144,-60.749555079690346,913.5580428316541
896,201.69119935922006,60.76900202504656,615.9640627841056,96.82397768870649,111.702568380253,581.0426903614388,67.03038654077803,133.8158923065705,575.1358106305362,75.55095121025496,184.409167801075,642.0977022466546,-198.56721006309763,156.53542641418534,706.6410523682324,-197.47717630708786,199.29106682622518,676.2350142453545,-253.2196893817408,202.71304757552628,658.9611359697709,-244.64551268495376,152.72736881494396,670.1745525342192,-227.25607966093966,155.1823809072073,709.3305737212678,-228.44209451807646,142.00130359969592,728.2557882545378,,,,,,,,,,306.0218088839135,-100.28836176824764,504.51225896176476,298.1260257321683,-112.70741885028559,519.7451602732406,296.8156668053472,-127.60665992285972,542.2663090814989,-250.85380268758746,174.5331676170253,728.9615650729696,,,,,,,-203.55948173713867,177.16598384465945,705.559561473475,-225.9334452213226,195.48975201068365,721.3590727858613,-77.25173478650682,-59.08927079977465,894.0828678031479,-38.465321085957925,-32.88025726206318,945.1985503654529,-22.942903729843685,-58.98727211052281,940.7606720159192,-69.13083885678905,-93.11012666110618,942.152608701318,-49.72104627771166,-60.66881672278176,912.9710448338554
897,201.33330692048324,60.155429097538295,612.3498492492992,96.88657848541902,111.3689928586402,581.392792691,67.31629446732329,133.75755449797887,576.0275478474524,75.90232271167163,184.2430172735007,642.3305018199093,-198.56703085066886,156.55444987415322,706.6403252729644,-197.46797493263406,199.64595475694554,676.2092462833848,-252.75321038857155,202.37634837083777,657.7467532366743,-246.63163922910616,153.8394863719102,673.4128299994832,-226.69026240826008,154.90782113067377,708.1734663296728,-228.46452923873582,142.08318515732878,728.326535866582,,,,,,,,,,306.02184434644573,-100.28422136821135,504.51233005711015,298.21434703416264,-112.7271932505629,519.8363722749039,296.72182892968965,-127.41856924455688,541.9773473416506,-250.94633809605892,174.498050443051,729.0271639378998,,,,,,,-203.93429748140588,177.42167186771604,706.5946282501267,-225.49604984251863,195.10980953953475,720.44792442283,-77.20081515194454,-59.046910800153846,893.4418628633277,-38.29565201480608,-32.64934490050468,942.0008585743146,-22.868194388500445,-58.71703757067232,937.2823211617834,-68.80090145639365,-93.00140663530506,941.1085053034758,-49.64496146975964,-60.483076689564335,911.5762447092587
898,201.3948606193049,59.404771169039684,610.5693251342246,97.04794069429983,110.82030943359052,581.2583794405995,68.15672574422165,134.61640065266647,580.7159134913089,76.44350928581854,184.58579254842067,644.1291274891157,-198.69123634889618,156.63992288055135,706.8843989791279,-197.46696115674482,200.02090746782198,676.1191089870955,-252.88092554035526,202.44750091786028,657.9724409663279,-246.6240917242998,154.38027242717726,673.3900519438259,-226.68834169791035,154.90877722597588,708.1674378615567,-229.11970970978632,140.70352595197514,729.9089185972501,,,,,,,,,,305.98691222223863,-100.28264677076203,504.4411217989411,297.7312378290525,-112.4339052865976,518.5908380188433,296.9023157210232,-127.46665038214914,542.2639183159066,-247.56888826753107,172.14950686589125,719.2152946413992,,,,,,,-204.05089658982808,177.46181388915807,706.8497452883611,-224.79801288426253,194.39437793217508,718.2190054477086,-77.39903469197304,-59.25891089961793,894.3443931401323,-38.04957142511549,-32.560648598271726,939.4455660068193,-23.438684795980286,-58.996309507963964,940.8985061360362,-68.82782595759083,-93.03209905364409,941.4768667680104,-49.824662046031044,-60.46128437333319,912.5408837702449
899,202.24452779860022,59.655394666606256,613.1452633418796,97.44458892480029,109.41855195844185,576.5676194194118,68.80416824104461,132.91017652883895,575.9181286061281,76.4577450493171,184.17477013009653,644.2464748796613,-198.9198325333899,156.73370856967298,707.2880905142591,-197.47271403459004,200.44836925156272,676.229505134384,-253.3873232544914,202.70196297445418,659.025122034029,-246.33612862673402,154.44314686005558,672.6003938837533,-227.26683127551607,155.27134201592122,709.3345748679254,-229.42970096166934,140.8938930844943,730.8964607849255,,,,,,,,,,305.94955031839686,-100.30273410114219,504.37131503200874,297.6072635679004,-112.3618616270207,518.2969055485231,297.2980547749235,-127.60724609006897,542.9871657517542,-247.359166085816,172.0007508278347,718.8051825046491,,,,,,,-204.26892257701473,177.42213067396253,707.1111266978085,-224.5616073897667,194.1522753827947,717.4632940434271,-77.32138944978469,-59.144998249647784,893.4484932759398,-38.04957142511549,-32.560648598271726,939.4455660068193,-23.53254914449049,-59.022869285223685,941.3210267978172,-68.50290807142034,-92.59663189271512,940.1719317071932,-49.84403804427795,-60.44082399080482,912.6444549214275
