scorer,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000
304,345.879,687.054,0.9929999709129333,395.816,666.189,0.9990000128746033,390.39,603.777,1.0,430.484,639.702,0.9990000128746033,984.713,313.709,1.0,989.339,358.782,1.0,993.632,395.482,1.0,315.692,293.288,0.949999988079071,385.848,411.658,0.9390000104904175,448.428,542.582,0.9980000257492065,245.0,42.769,0.9919999837875366,286.879,101.059,0.9829999804496765,327.893,191.587,0.9990000128746033
305,345.485,687.054,0.9940000176429749,395.841,666.189,0.9990000128746033,390.39,603.777,1.0,429.997,639.702,0.9990000128746033,992.321,313.709,1.0,999.235,357.869,1.0,1004.037,395.482,1.0,315.761,293.288,0.9259999990463257,380.209,411.644,0.9010000228881836,448.428,541.798,0.9990000128746033,245.19,42.769,0.9919999837875366,286.862,101.059,0.9829999804496765,327.893,191.587,0.9990000128746033
306,345.485,687.054,0.9929999709129333,395.841,666.257,0.9990000128746033,390.633,603.98,1.0,429.997,639.702,0.9990000128746033,1006.312,313.285,1.0,1013.994,351.68,1.0,1015.523,394.997,1.0,315.812,293.146,0.9010000228881836,380.209,411.644,0.878000020980835,448.744,541.798,0.9990000128746033,245.19,42.75,0.9919999837875366,286.908,101.059,0.984000027179718,327.826,191.546,0.9990000128746033
307,345.298,687.029,0.9929999709129333,396.164,666.232,0.9990000128746033,391.176,604.367,1.0,429.997,639.634,0.9990000128746033,1022.261,312.551,1.0,1029.207,350.557,1.0,1032.249,394.152,1.0,315.812,293.288,0.9129999876022339,380.209,411.673,0.9229999780654907,448.86,541.798,0.9980000257492065,245.19,42.744,0.9909999966621399,286.862,101.059,0.9829999804496765,327.826,191.536,0.9990000128746033
308,345.244,687.029,0.9940000176429749,396.28,666.257,0.9990000128746033,391.176,604.367,1.0,429.997,639.634,0.9990000128746033,1035.768,312.075,1.0,1038.023,350.557,1.0,1042.17,390.255,1.0,315.922,293.288,0.8820000290870667,380.194,411.646,0.9490000009536743,448.9,544.114,0.9980000257492065,245.024,42.739,0.9909999966621399,286.832,101.067,0.9829999804496765,327.826,191.546,0.9990000128746033
309,345.244,687.029,0.9950000047683716,396.28,666.38,0.9990000128746033,391.205,604.39,1.0,429.997,639.634,0.9990000128746033,1041.869,311.955,1.0,1040.859,351.02,1.0,1045.685,389.329,1.0,315.97,293.125,0.9079999923706055,380.129,411.644,0.9480000138282776,448.86,544.23,0.9980000257492065,245.021,42.689,0.9909999966621399,286.81,101.067,0.9829999804496765,327.925,191.638,0.9990000128746033
310,344.953,687.043,0.9959999918937683,396.173,666.38,0.9990000128746033,391.205,604.393,1.0,429.104,639.679,0.9990000128746033,1043.271,311.955,1.0,1043.556,351.02,1.0,1046.118,388.558,1.0,316.17,293.125,0.7269999980926514,380.129,411.646,0.9409999847412109,448.86,544.499,0.9980000257492065,244.917,42.689,0.9909999966621399,286.814,101.067,0.984000027179718,327.961,191.576,0.9990000128746033
311,344.953,687.138,0.9959999918937683,396.181,666.26,0.9990000128746033,390.854,604.84,1.0,429.104,639.85,0.9990000128746033,1043.271,311.92,1.0,1044.229,352.037,1.0,1046.418,388.408,1.0,316.17,293.09,0.6460000276565552,380.194,411.646,0.9309999942779541,448.324,544.499,0.996999979019165,244.887,42.537,0.9919999837875366,286.814,101.12,0.9829999804496765,327.961,191.576,0.9990000128746033
312,344.945,687.269,0.9940000176429749,396.173,666.38,0.9990000128746033,390.693,604.941,1.0,428.846,639.945,0.9990000128746033,1043.271,311.955,1.0,1044.229,352.18,1.0,1046.504,388.558,1.0,316.17,293.09,0.800000011920929,380.129,411.532,0.9340000152587891,448.324,544.499,0.996999979019165,244.839,42.684,0.9919999837875366,286.814,101.022,0.9829999804496765,327.961,191.576,0.9990000128746033
313,344.945,687.269,0.9940000176429749,396.173,666.38,0.9990000128746033,390.854,604.973,1.0,428.846,640.006,0.9990000128746033,1043.032,312.123,1.0,1044.229,352.037,1.0,1046.536,388.558,1.0,316.068,293.23,0.8700000047683716,380.291,411.461,0.9290000200271606,448.099,544.499,0.996999979019165,244.839,42.689,0.9950000047683716,286.817,100.997,0.9829999804496765,327.942,191.576,0.9990000128746033
314,345.02,687.269,0.9929999709129333,396.173,666.633,0.9990000128746033,390.693,605.403,1.0,429.193,640.006,0.9990000128746033,1041.285,312.123,1.0,1043.341,352.037,1.0,1049.822,390.438,1.0,315.762,293.29,0.9070000052452087,380.291,411.407,0.9300000071525574,448.099,544.499,0.9980000257492065,244.845,42.684,0.9919999837875366,286.823,100.997,0.9829999804496765,327.846,191.576,0.9990000128746033
315,345.156,686.927,0.9940000176429749,396.181,667.092,0.9990000128746033,390.693,605.403,1.0,429.193,640.01,0.9990000128746033,1041.074,312.123,1.0,1042.909,352.037,1.0,1049.822,390.726,1.0,315.733,293.29,0.9430000185966492,380.181,411.285,0.9660000205039978,447.354,544.849,0.9980000257492065,244.845,42.663,0.9919999837875366,286.839,101.125,0.9829999804496765,327.783,191.521,0.9990000128746033
316,345.156,686.927,0.9940000176429749,396.051,667.092,0.9990000128746033,390.5,605.403,1.0,428.846,640.191,0.9990000128746033,1041.074,312.365,1.0,1042.909,352.395,1.0,1049.822,390.883,1.0,315.733,293.477,0.9070000052452087,380.181,411.248,0.9580000042915344,447.354,544.908,0.996999979019165,244.998,42.684,0.9909999966621399,286.915,101.129,0.9829999804496765,327.764,191.618,0.9990000128746033
317,345.16,686.927,0.9940000176429749,396.051,667.003,0.9990000128746033,390.351,605.403,1.0,428.825,640.162,0.9990000128746033,1040.818,312.377,1.0,1042.715,352.395,1.0,1046.105,392.624,0.9990000128746033,315.733,293.477,0.9169999957084656,380.32,411.248,0.9490000009536743,447.354,544.908,0.996999979019165,245.003,42.695,0.9909999966621399,286.915,101.198,0.9829999804496765,327.764,191.618,0.9990000128746033
318,345.281,687.087,0.9950000047683716,396.051,667.003,0.9990000128746033,390.298,605.203,1.0,428.825,640.162,0.9990000128746033,1040.818,312.592,1.0,1042.694,352.999,1.0,1045.958,392.778,1.0,315.887,293.511,0.9150000214576721,385.436,411.285,0.9760000109672546,447.435,544.849,0.9980000257492065,245.003,42.663,0.9919999837875366,286.924,101.23,0.9829999804496765,327.796,191.593,0.9990000128746033
319,345.37,687.09,0.9959999918937683,396.127,666.936,0.9990000128746033,390.238,605.146,1.0,428.825,640.162,0.9990000128746033,1041.172,312.756,1.0,1042.715,353.343,1.0,1045.941,392.799,1.0,315.968,293.521,0.8610000014305115,386.143,411.722,0.9769999980926514,447.877,541.795,0.9980000257492065,245.003,42.643,0.9909999966621399,286.947,101.257,0.984000027179718,327.796,191.489,0.9990000128746033
320,345.456,687.136,0.9950000047683716,396.026,666.936,0.9990000128746033,390.238,605.146,1.0,429.026,640.162,0.9990000128746033,1041.256,312.756,1.0,1043.213,353.343,1.0,1045.838,392.814,1.0,315.968,293.525,0.8759999871253967,386.195,411.722,0.9760000109672546,447.877,541.336,0.9980000257492065,245.003,42.695,0.9909999966621399,286.975,101.257,0.9829999804496765,327.796,191.545,0.9990000128746033
321,346.085,687.09,0.9959999918937683,396.026,666.91,0.9990000128746033,390.238,605.071,1.0,429.386,640.162,0.9990000128746033,1041.866,312.592,1.0,1043.213,353.343,1.0,1045.826,392.814,1.0,315.941,293.658,0.8389999866485596,386.195,411.722,0.9769999980926514,447.877,540.863,0.9990000128746033,244.977,42.696,0.9940000176429749,286.975,101.257,0.9829999804496765,327.796,191.545,0.9990000128746033
322,346.085,687.087,0.9959999918937683,395.111,666.91,0.9990000128746033,390.375,605.071,1.0,429.386,640.114,0.9990000128746033,1042.24,311.355,1.0,1044.02,350.746,1.0,1045.826,392.814,1.0,315.887,293.672,0.8450000286102295,386.143,411.55,0.9819999933242798,447.888,540.863,0.9980000257492065,244.816,42.838,0.9919999837875366,287.88,100.584,0.9860000014305115,327.794,191.545,0.9990000128746033
323,346.085,686.991,0.996999979019165,394.613,666.467,0.9990000128746033,390.52,605.071,1.0,429.238,640.255,0.9990000128746033,1042.266,311.307,1.0,1044.147,350.631,1.0,1045.826,392.848,1.0,315.941,293.658,0.8519999980926514,385.598,411.222,0.984000027179718,447.838,540.863,0.9980000257492065,244.977,42.838,0.9909999966621399,288.128,100.437,0.9869999885559082,327.794,191.581,0.9990000128746033
324,345.599,686.991,0.996999979019165,394.613,666.43,0.9980000257492065,390.52,604.668,1.0,429.114,640.29,0.9990000128746033,1042.266,310.713,1.0,1044.265,350.238,1.0,1045.849,392.947,1.0,315.876,293.672,0.8429999947547913,385.598,411.222,0.9710000157356262,447.838,540.863,0.9990000128746033,244.977,42.838,0.9909999966621399,288.128,100.437,0.9869999885559082,327.745,191.67,0.9990000128746033
325,345.448,686.991,0.996999979019165,394.937,666.086,0.9990000128746033,390.52,604.663,1.0,429.114,640.29,0.9990000128746033,1042.345,310.713,1.0,1044.265,350.237,1.0,1046.044,392.992,1.0,315.836,293.672,0.8009999990463257,385.554,411.222,0.9810000061988831,447.838,540.843,0.9990000128746033,244.964,42.775,0.9900000095367432,288.128,100.584,0.9869999885559082,327.794,191.67,0.9990000128746033
326,345.188,687.059,0.996999979019165,394.937,666.007,0.9990000128746033,390.295,604.6,1.0,428.677,640.515,0.9990000128746033,1042.345,310.713,1.0,1044.717,349.816,1.0,1046.044,393.009,1.0,309.3,299.418,0.8399999737739563,380.428,411.768,0.9739999771118164,448.146,540.668,0.9980000257492065,244.964,42.645,0.9909999966621399,287.034,100.705,0.9829999804496765,327.829,191.581,0.9990000128746033
327,345.041,687.059,0.9959999918937683,395.535,666.002,0.9980000257492065,389.918,604.496,1.0,428.677,640.626,0.9990000128746033,1042.345,310.911,1.0,1044.849,349.816,1.0,1046.009,393.09,1.0,309.184,299.418,0.8899999856948853,380.45,411.78,0.9700000286102295,447.838,540.712,0.9990000128746033,244.968,42.645,0.9900000095367432,287.034,100.735,0.9829999804496765,327.829,191.485,0.9990000128746033
328,345.021,687.067,0.9959999918937683,395.62,666.002,0.9980000257492065,389.854,604.496,1.0,428.619,640.635,0.9990000128746033,1042.842,310.911,1.0,1044.884,349.816,1.0,1046.009,393.167,1.0,309.184,299.418,0.8009999990463257,380.414,411.83,0.9779999852180481,447.773,540.712,0.9990000128746033,244.964,42.645,0.9909999966621399,287.034,100.757,0.9829999804496765,327.728,191.485,0.9990000128746033
329,344.863,687.158,0.9959999918937683,395.832,666.007,0.9980000257492065,389.717,604.462,1.0,428.322,640.635,0.9990000128746033,1042.895,311.013,1.0,1044.959,350.387,1.0,1045.971,393.195,1.0,309.184,299.321,0.9210000038146973,380.414,412.166,0.9660000205039978,447.773,540.372,0.9990000128746033,244.968,42.645,0.9909999966621399,287.152,100.757,0.9829999804496765,327.665,191.485,0.9990000128746033
330,344.851,687.152,0.9950000047683716,395.852,666.042,0.9980000257492065,389.717,604.48,1.0,428.322,640.635,0.9990000128746033,1042.895,311.206,1.0,1045.404,350.695,1.0,1045.857,393.373,1.0,309.184,299.321,0.847000002861023,380.45,412.377,0.9599999785423279,447.849,540.252,0.9990000128746033,244.97,42.667,0.9919999837875366,287.152,100.776,0.984000027179718,327.537,191.717,0.9990000128746033
331,344.848,687.152,0.996999979019165,396.319,666.211,0.9980000257492065,389.854,604.48,1.0,428.789,640.635,0.9990000128746033,1042.842,311.216,1.0,1045.546,351.764,1.0,1045.88,393.373,1.0,309.179,299.321,0.8870000243186951,380.45,412.377,0.972000002861023,447.849,539.989,0.9990000128746033,245.025,42.667,0.9909999966621399,287.152,100.825,0.984000027179718,327.518,191.724,0.9990000128746033
332,344.848,687.152,0.9950000047683716,396.471,666.211,0.9980000257492065,390.157,604.653,1.0,428.39,640.717,0.9990000128746033,1042.79,311.252,1.0,1045.72,351.764,1.0,1045.84,393.314,1.0,308.807,299.397,0.8069999814033508,380.414,412.377,0.984000027179718,447.869,539.98,0.9990000128746033,245.016,42.61,0.9909999966621399,287.08,100.825,0.984000027179718,327.518,191.76,0.9990000128746033
333,344.851,687.152,0.9959999918937683,396.696,666.211,0.9980000257492065,390.24,604.653,1.0,428.435,640.619,0.9990000128746033,1042.682,311.383,1.0,1045.72,351.804,1.0,1045.8,393.314,1.0,308.801,299.397,0.8500000238418579,380.256,412.109,0.9789999723434448,447.869,539.98,0.9990000128746033,245.016,42.599,0.9909999966621399,287.078,100.776,0.984000027179718,327.486,191.76,0.9990000128746033
334,345.667,686.919,0.996999979019165,397.19,666.211,0.9990000128746033,390.29,604.653,1.0,428.484,640.619,0.9990000128746033,1042.682,311.409,1.0,1045.596,351.804,1.0,1045.8,393.373,1.0,308.314,299.397,0.8180000185966492,380.213,411.674,0.9710000157356262,447.849,539.98,0.9990000128746033,245.016,42.599,0.9909999966621399,287.062,100.776,0.984000027179718,327.486,191.789,0.9990000128746033
335,345.667,686.919,0.9950000047683716,397.19,666.211,0.9980000257492065,390.29,604.653,1.0,428.484,640.717,0.9990000128746033,1042.448,311.427,1.0,1045.546,351.541,1.0,1045.58,393.314,0.9990000128746033,308.21,299.136,0.8790000081062317,380.213,411.674,0.9829999804496765,447.963,540.738,0.9990000128746033,245.013,42.599,0.9919999837875366,286.959,100.544,0.984000027179718,327.461,191.797,0.9990000128746033
336,345.667,686.919,0.996999979019165,397.19,666.612,0.9980000257492065,390.157,604.638,1.0,428.484,640.619,0.9990000128746033,1042.396,311.569,1.0,1045.264,351.191,1.0,1045.58,393.289,0.9990000128746033,308.21,299.136,0.9089999794960022,380.256,411.674,0.9769999980926514,447.727,540.738,0.9990000128746033,245.013,42.655,0.9909999966621399,286.959,100.544,0.984000027179718,327.461,191.972,0.9980000257492065
337,344.401,686.974,0.9959999918937683,397.069,666.627,0.9990000128746033,390.319,604.545,1.0,428.851,640.38,0.9990000128746033,1042.396,311.569,1.0,1044.676,351.128,1.0,1045.58,393.374,0.9990000128746033,308.314,298.964,0.9390000104904175,380.298,411.852,0.984000027179718,447.727,540.795,0.9990000128746033,245.013,42.673,0.9909999966621399,286.946,100.544,0.984000027179718,327.461,191.981,0.9980000257492065
338,344.401,686.974,0.9959999918937683,396.824,666.66,0.9990000128746033,390.319,604.014,1.0,429.328,640.036,0.9990000128746033,1042.735,311.569,1.0,1044.319,351.128,1.0,1045.611,393.42,0.9990000128746033,308.484,298.429,0.8849999904632568,380.298,411.852,0.9850000143051147,447.727,541.027,0.9980000257492065,245.274,42.673,0.9909999966621399,286.959,100.646,0.984000027179718,327.461,191.981,0.9980000257492065
339,344.378,686.974,0.9959999918937683,396.692,666.66,0.9990000128746033,389.752,603.835,1.0,430.536,639.962,0.9990000128746033,1043.024,311.569,1.0,1044.237,351.033,1.0,1045.611,393.42,0.9990000128746033,309.169,298.393,0.9380000233650208,380.304,412.201,0.984000027179718,447.699,541.274,0.9990000128746033,245.274,42.673,0.9919999837875366,286.995,100.752,0.9829999804496765,327.416,191.981,0.9980000257492065
340,344.378,686.974,0.996999979019165,396.58,666.768,0.9990000128746033,391.555,603.835,1.0,430.588,639.958,0.9990000128746033,1043.302,311.569,1.0,1044.237,350.845,1.0,1045.672,393.42,1.0,309.225,298.304,0.9440000057220459,380.331,412.201,0.9810000061988831,447.586,544.379,0.9990000128746033,245.412,42.647,0.9909999966621399,287.019,100.752,0.9829999804496765,327.416,191.902,0.9980000257492065
341,344.109,686.947,0.996999979019165,396.667,666.768,0.9990000128746033,391.555,603.835,1.0,430.588,639.673,0.9990000128746033,1043.302,311.487,1.0,1044.237,350.721,1.0,1045.611,393.42,0.9990000128746033,315.292,293.838,0.9399999976158142,380.486,412.323,0.9810000061988831,447.572,544.379,0.9980000257492065,245.412,42.63,0.9909999966621399,286.995,100.798,0.984000027179718,327.416,191.823,0.9990000128746033
342,343.652,686.947,0.996999979019165,396.667,666.768,0.9990000128746033,389.076,603.218,1.0,430.536,639.73,0.9990000128746033,1043.285,311.577,1.0,1044.716,350.721,1.0,1045.672,393.163,0.9990000128746033,315.52,293.791,0.9399999976158142,380.731,412.363,0.9819999933242798,447.457,541.398,0.9980000257492065,245.169,42.63,0.9909999966621399,287.019,100.838,0.9869999885559082,327.465,191.793,0.9990000128746033
343,343.652,686.962,0.996999979019165,396.667,666.683,0.9990000128746033,389.076,603.218,1.0,430.868,639.673,0.9990000128746033,1043.285,311.487,1.0,1044.716,350.667,1.0,1045.558,393.163,0.9990000128746033,315.52,293.791,0.9269999861717224,383.806,412.478,0.9900000095367432,447.39,541.398,0.9980000257492065,245.141,42.647,0.9909999966621399,287.059,100.798,0.9829999804496765,327.48,191.793,0.9990000128746033
344,343.652,686.962,0.996999979019165,396.912,666.593,0.9990000128746033,391.865,603.36,1.0,430.868,639.673,0.9990000128746033,1043.285,311.439,1.0,1044.716,350.606,1.0,1045.659,393.163,0.9990000128746033,315.52,293.791,0.9300000071525574,383.806,412.478,0.9909999966621399,447.38,540.781,0.9980000257492065,245.141,42.63,0.9919999837875366,287.935,100.532,0.9829999804496765,327.48,191.793,0.9990000128746033
345,344.385,686.809,0.996999979019165,397.009,666.593,0.9990000128746033,390.325,603.36,1.0,430.502,639.464,0.9990000128746033,1043.17,311.487,1.0,1044.18,350.649,1.0,1045.659,393.082,0.9990000128746033,315.287,294.062,0.9390000104904175,383.806,412.323,0.9919999837875366,447.39,540.781,0.9990000128746033,245.141,42.68,0.9909999966621399,287.982,100.532,0.9869999885559082,327.48,191.793,0.9990000128746033
346,344.802,686.695,0.996999979019165,397.032,666.593,0.9990000128746033,390.428,604.06,1.0,430.502,639.358,0.9990000128746033,1043.161,311.664,1.0,1043.859,350.649,1.0,1045.752,392.967,0.9990000128746033,309.308,297.516,0.9660000205039978,383.806,412.042,0.9850000143051147,447.39,540.781,0.9990000128746033,245.141,42.766,0.9909999966621399,288.123,100.483,0.9869999885559082,327.48,191.793,0.9990000128746033
347,344.802,686.695,0.9990000128746033,397.253,666.723,0.9990000128746033,390.428,604.414,1.0,430.868,639.288,0.9990000128746033,1042.052,312.261,1.0,1043.859,350.649,1.0,1045.752,392.865,0.9990000128746033,309.143,297.649,0.9350000023841858,380.254,411.987,0.9890000224113464,447.758,544.177,0.9980000257492065,245.42,42.801,0.9919999837875366,288.182,100.35,0.9860000014305115,327.684,191.698,0.9990000128746033
348,345.179,686.695,0.9980000257492065,397.561,666.723,0.9990000128746033,390.325,604.414,1.0,430.815,637.747,0.9990000128746033,1041.708,312.261,1.0,1043.945,350.679,1.0,1045.979,392.81,0.9990000128746033,309.143,297.649,0.9459999799728394,380.254,411.856,0.9819999933242798,448.203,544.339,0.9980000257492065,245.42,42.801,0.9919999837875366,288.182,100.348,0.9860000014305115,327.764,191.672,0.9990000128746033
349,345.231,686.729,0.9959999918937683,397.561,666.723,0.9990000128746033,390.213,604.414,1.0,430.815,637.1,0.9990000128746033,1041.43,312.455,1.0,1043.859,350.788,1.0,1046.374,392.799,0.9990000128746033,309.308,297.649,0.9599999785423279,383.793,411.856,0.9890000224113464,448.804,544.588,0.9980000257492065,245.42,42.801,0.9919999837875366,288.196,100.348,0.9860000014305115,327.764,191.672,0.9990000128746033
350,344.802,686.748,0.9990000128746033,397.519,666.723,0.9990000128746033,390.213,604.414,1.0,430.815,637.1,0.9990000128746033,1041.308,312.261,1.0,1043.631,351.371,1.0,1046.457,392.405,0.9990000128746033,309.311,297.649,0.9580000042915344,383.793,411.713,0.9940000176429749,448.804,545.143,0.9990000128746033,245.465,42.766,0.9919999837875366,288.123,100.306,0.9850000143051147,327.764,191.672,0.9990000128746033
351,343.984,686.891,0.9990000128746033,397.519,666.723,0.9990000128746033,390.213,604.414,1.0,430.815,637.1,0.9990000128746033,1041.159,312.261,1.0,1043.449,351.526,1.0,1046.524,392.377,0.9990000128746033,309.332,297.649,0.9070000052452087,384.249,411.713,0.9879999756813049,449.436,545.645,0.9990000128746033,245.393,42.685,0.9919999837875366,288.088,100.348,0.9860000014305115,327.666,191.685,0.9990000128746033
352,343.926,686.964,0.9980000257492065,395.36,666.573,0.9990000128746033,392.161,604.733,1.0,430.815,637.1,0.9990000128746033,1041.159,312.812,1.0,1043.449,352.114,1.0,1046.53,389.563,1.0,309.786,297.456,0.9369999766349792,384.423,411.587,0.9900000095367432,449.436,546.288,0.9990000128746033,245.393,42.59,0.9909999966621399,288.059,100.301,0.9860000014305115,327.666,191.726,0.9990000128746033
353,343.546,687.021,0.9959999918937683,395.36,666.725,0.9990000128746033,392.161,604.733,1.0,430.042,639.254,0.9990000128746033,1041.159,313.059,1.0,1043.449,352.114,1.0,1046.53,389.536,1.0,315.046,293.914,0.9480000138282776,384.857,411.587,0.9919999837875366,448.48,546.406,0.9990000128746033,245.387,42.59,0.9909999966621399,287.932,100.301,0.9869999885559082,327.666,191.752,0.9990000128746033
354,343.546,687.082,0.996999979019165,395.36,666.955,0.9990000128746033,392.161,604.733,1.0,429.781,639.263,0.9990000128746033,1046.777,312.812,1.0,1047.103,352.114,1.0,1046.888,389.536,1.0,315.046,293.914,0.9589999914169312,384.857,411.587,0.9900000095367432,448.425,546.937,0.9990000128746033,245.48,42.59,0.9909999966621399,287.92,100.292,0.9869999885559082,327.703,191.752,0.9990000128746033
355,343.521,687.19,0.9959999918937683,395.38,666.725,0.9980000257492065,391.068,604.337,1.0,429.781,639.263,0.9990000128746033,1051.384,313.248,1.0,1054.411,352.413,1.0,1052.181,389.563,1.0,315.958,293.402,0.8320000171661377,384.857,410.858,0.9890000224113464,448.425,546.937,0.9980000257492065,245.42,42.661,0.9909999966621399,287.932,100.25,0.9869999885559082,327.742,191.752,0.9990000128746033
356,343.546,687.19,0.996999979019165,395.446,666.631,0.9990000128746033,390.762,604.238,1.0,429.781,639.779,0.9990000128746033,1057.794,313.5,1.0,1061.188,354.19,1.0,1061.11,392.095,1.0,315.958,293.402,0.8529999852180481,384.4,410.858,0.9890000224113464,448.425,546.937,0.9980000257492065,245.42,42.661,0.9909999966621399,287.92,100.25,0.9869999885559082,327.793,191.726,0.9990000128746033
357,343.546,687.082,0.996999979019165,395.488,666.631,0.9990000128746033,390.417,604.238,1.0,429.758,639.948,0.9990000128746033,1072.898,313.5,1.0,1073.168,354.367,1.0,1068.371,393.108,1.0,315.958,293.402,0.8429999947547913,384.194,410.858,0.9869999885559082,448.131,546.011,0.9980000257492065,245.387,42.685,0.9909999966621399,287.909,100.25,0.9869999885559082,327.813,191.722,0.9990000128746033
358,343.352,687.033,0.9980000257492065,395.866,666.091,0.9990000128746033,390.417,604.238,1.0,428.731,640.157,0.9990000128746033,1084.056,313.248,1.0,1085.283,354.91,1.0,1081.413,393.598,1.0,315.958,293.402,0.9160000085830688,384.194,411.255,0.9890000224113464,448.474,545.644,0.996999979019165,245.3,42.685,0.9909999966621399,287.898,100.274,0.9869999885559082,327.882,191.722,0.9990000128746033
359,343.119,686.934,0.996999979019165,397.562,665.679,0.9990000128746033,390.417,604.565,1.0,428.731,640.157,0.9990000128746033,1089.083,313.279,1.0,1088.187,354.91,1.0,1087.276,393.108,1.0,315.836,293.276,0.9020000100135803,384.4,411.428,0.9850000143051147,448.474,545.586,0.996999979019165,245.3,42.634,0.9909999966621399,287.898,100.332,0.9869999885559082,327.885,191.722,0.9990000128746033
360,343.352,686.733,0.996999979019165,397.684,665.173,0.9990000128746033,390.417,604.565,1.0,428.731,639.948,0.9990000128746033,1090.2,313.471,1.0,1091.913,354.91,1.0,1093.837,393.629,1.0,315.834,293.304,0.9049999713897705,384.494,411.456,0.9810000061988831,448.106,545.184,0.9980000257492065,245.3,42.634,0.9909999966621399,287.898,100.338,0.9860000014305115,327.893,191.757,0.9990000128746033
361,343.352,686.704,0.996999979019165,397.74,665.015,0.9990000128746033,389.814,604.565,1.0,428.572,639.681,0.9990000128746033,1099.732,313.471,1.0,1096.924,352.753,1.0,1099.659,393.683,1.0,315.836,293.23,0.925000011920929,384.614,411.498,0.9810000061988831,448.106,545.184,0.996999979019165,245.314,42.627,0.9909999966621399,287.898,100.338,0.9860000014305115,327.947,191.78,0.9980000257492065
362,343.783,686.704,0.996999979019165,397.89,665.015,0.9990000128746033,389.323,604.5,1.0,428.485,639.298,0.9990000128746033,1100.03,313.279,1.0,1100.273,352.753,1.0,1101.905,393.691,1.0,315.836,293.23,0.9340000152587891,384.614,411.543,0.9829999804496765,448.267,545.586,0.996999979019165,245.319,42.615,0.9909999966621399,287.867,100.338,0.9850000143051147,327.988,191.816,0.9980000257492065
363,343.891,686.626,0.996999979019165,397.89,665.015,0.9990000128746033,389.323,603.989,1.0,428.785,639.155,0.9990000128746033,1101.696,313.279,1.0,1102.16,352.753,1.0,1103.813,394.28,1.0,315.836,293.23,0.9079999923706055,384.494,411.869,0.9779999852180481,448.267,545.382,0.9980000257492065,245.377,42.615,0.9909999966621399,287.867,100.347,0.9850000143051147,328.081,191.816,0.9980000257492065
364,344.207,686.581,0.996999979019165,398.125,664.996,0.9990000128746033,389.323,603.757,1.0,429.234,638.995,0.9990000128746033,1104.593,313.471,1.0,1103.802,353.682,1.0,1107.29,394.394,1.0,315.778,293.302,0.9200000166893005,380.458,411.869,0.9710000157356262,448.342,545.654,0.996999979019165,245.393,42.558,0.9909999966621399,286.869,100.696,0.9819999933242798,328.103,191.838,0.9980000257492065
