scorer,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000
254,572.227,603.02,1.0,616.945,636.264,0.9990000128746033,536.016,691.332,0.9980000257492065,582.79,665.773,0.9990000128746033,1143.087,315.548,1.0,1145.471,359.208,1.0,1145.236,399.287,1.0,505.246,297.329,0.9760000109672546,568.357,419.08,0.9950000047683716,623.418,545.727,0.9980000257492065,478.196,42.036,0.9919999837875366,518.495,104.926,0.9929999709129333,544.93,189.645,0.9990000128746033
255,572.509,603.02,1.0,617.845,636.264,0.9990000128746033,536.091,691.329,0.9980000257492065,582.79,665.695,0.9990000128746033,1143.288,315.392,1.0,1145.556,359.056,1.0,1145.011,399.186,1.0,505.273,297.329,0.9789999723434448,568.254,418.655,0.9940000176429749,623.416,546.117,0.9990000128746033,478.104,42.003,0.9919999837875366,518.495,104.926,0.9940000176429749,544.93,189.673,0.9990000128746033
256,572.509,602.802,1.0,617.897,636.019,0.9990000128746033,536.091,690.932,0.9980000257492065,582.869,665.532,0.9990000128746033,1143.288,315.238,1.0,1147.157,356.954,1.0,1145.011,398.857,1.0,505.273,297.392,0.9779999852180481,568.254,418.655,0.9950000047683716,623.416,546.117,0.9980000257492065,478.104,41.98,0.9919999837875366,518.623,104.96,0.9929999709129333,544.93,189.725,0.9990000128746033
257,572.509,602.205,1.0,617.897,636.019,0.9990000128746033,536.146,690.06,0.9980000257492065,583.009,665.48,0.9990000128746033,1143.288,315.238,1.0,1147.197,356.954,1.0,1144.061,398.495,1.0,505.321,297.392,0.9800000190734863,568.254,418.655,0.9950000047683716,623.418,544.574,0.9980000257492065,478.098,41.946,0.9919999837875366,518.623,104.941,0.9929999709129333,544.93,189.725,0.9990000128746033
258,571.92,602.205,1.0,617.897,636.264,0.9990000128746033,536.391,690.008,0.9980000257492065,583.224,665.478,0.9980000257492065,1143.247,314.993,1.0,1147.197,356.951,1.0,1143.933,398.495,1.0,505.324,297.445,0.9779999852180481,567.779,418.495,0.9929999709129333,624.37,544.574,0.9980000257492065,478.066,41.946,0.9919999837875366,518.743,104.969,0.9929999709129333,545.015,189.673,0.9990000128746033
259,571.468,602.005,1.0,617.897,636.393,0.9990000128746033,536.458,689.458,0.9990000128746033,583.224,665.48,0.9990000128746033,1143.288,314.993,1.0,1147.197,356.951,1.0,1143.896,398.495,1.0,505.321,297.497,0.9800000190734863,568.856,418.655,0.9959999918937683,624.495,544.359,0.9990000128746033,478.066,41.98,0.9919999837875366,518.743,104.969,0.9940000176429749,545.033,189.622,0.9990000128746033
260,571.282,601.865,1.0,617.897,636.591,0.9990000128746033,536.391,689.458,0.9990000128746033,583.527,665.48,0.9990000128746033,1143.247,314.301,1.0,1147.197,356.529,1.0,1143.896,398.495,1.0,505.291,297.497,0.9800000190734863,568.856,418.214,0.9959999918937683,624.495,544.049,0.9990000128746033,478.041,41.951,0.9919999837875366,518.743,104.941,0.9940000176429749,545.129,189.59,0.9990000128746033
261,571.282,601.865,1.0,618.237,636.866,0.9990000128746033,536.391,689.458,0.9990000128746033,583.622,665.878,0.9980000257492065,1143.247,314.025,1.0,1147.197,356.413,1.0,1143.896,398.548,1.0,505.291,297.513,0.9800000190734863,568.356,418.108,0.9919999837875366,624.37,543.983,0.9990000128746033,478.041,41.983,0.9919999837875366,518.571,104.933,0.9940000176429749,545.311,189.574,0.9990000128746033
262,571.468,602.005,1.0,618.347,637.264,0.9990000128746033,536.315,689.635,0.9980000257492065,583.622,665.928,0.9990000128746033,1143.196,314.025,1.0,1146.93,356.394,1.0,1143.892,398.548,1.0,505.291,297.513,0.9760000109672546,567.779,418.214,0.9950000047683716,624.129,543.824,0.9990000128746033,478.048,42.062,0.9919999837875366,518.57,104.892,0.9940000176429749,545.339,189.531,0.9990000128746033
263,572.289,602.908,1.0,619.027,637.264,0.9990000128746033,536.315,689.635,0.9990000128746033,583.597,665.974,0.9990000128746033,1142.751,314.025,1.0,1146.668,355.967,1.0,1143.896,398.564,1.0,505.291,297.527,0.9789999723434448,567.287,419.153,0.9959999918937683,623.666,541.45,0.9980000257492065,478.042,41.983,0.9919999837875366,518.546,104.879,0.9940000176429749,545.339,189.531,0.9990000128746033
264,572.862,603.403,1.0,619.703,637.264,0.9990000128746033,536.315,689.635,0.9990000128746033,583.597,666.154,0.9990000128746033,1142.739,314.113,1.0,1146.538,355.967,1.0,1145.098,399.272,1.0,505.364,297.564,0.9789999723434448,566.877,418.399,0.9950000047683716,623.638,541.324,0.9990000128746033,478.042,42.08,0.9919999837875366,518.483,104.879,0.9940000176429749,545.311,189.51,0.9990000128746033
265,573.903,603.707,1.0,619.703,637.401,0.9990000128746033,536.386,689.635,0.9990000128746033,583.597,666.201,0.9990000128746033,1141.272,314.659,1.0,1146.531,356.312,1.0,1145.098,399.272,1.0,505.37,297.564,0.9789999723434448,566.049,419.153,0.9959999918937683,623.666,541.324,0.9990000128746033,478.048,42.08,0.9919999837875366,518.45,104.804,0.9940000176429749,545.272,189.51,0.9990000128746033
266,573.903,603.707,1.0,619.2,637.213,0.9990000128746033,536.457,689.515,0.9990000128746033,583.597,666.303,0.9990000128746033,1141.272,314.809,1.0,1146.531,356.312,1.0,1144.013,398.628,1.0,505.37,297.527,0.9789999723434448,566.049,419.312,0.9950000047683716,624.129,541.324,0.9990000128746033,478.094,42.08,0.9929999709129333,518.439,104.787,0.9929999709129333,545.181,189.51,0.9990000128746033
267,573.903,603.707,1.0,619.2,637.209,0.9990000128746033,536.794,689.515,0.9990000128746033,583.812,666.303,0.9980000257492065,1141.644,314.931,1.0,1146.668,356.704,1.0,1144.013,398.634,1.0,505.377,297.487,0.9800000190734863,566.049,419.167,0.9929999709129333,624.314,543.787,0.9990000128746033,478.119,42.071,0.9929999709129333,518.383,104.779,0.9929999709129333,545.176,189.686,0.9990000128746033
268,573.121,603.427,1.0,619.2,637.213,0.9990000128746033,536.858,689.744,0.9990000128746033,583.812,666.571,0.9980000257492065,1141.644,315.12,1.0,1147.007,356.954,1.0,1144.013,398.634,1.0,505.463,297.487,0.9800000190734863,567.34,419.167,0.9940000176429749,624.314,543.787,0.9990000128746033,478.119,42.071,0.9929999709129333,518.369,104.78,0.9929999709129333,545.137,189.72,0.9990000128746033
269,572.872,603.118,1.0,618.494,637.312,0.9990000128746033,536.858,689.884,0.9990000128746033,584.312,666.571,0.9990000128746033,1141.74,315.153,1.0,1147.007,357.147,1.0,1144.013,398.628,1.0,505.463,297.487,0.9779999852180481,567.346,419.675,0.9940000176429749,624.625,543.787,0.9990000128746033,478.199,42.071,0.9929999709129333,518.267,104.723,0.9940000176429749,545.137,189.741,0.9990000128746033
270,572.872,603.071,1.0,618.098,637.213,0.9990000128746033,536.913,689.884,0.9980000257492065,584.216,666.463,0.9990000128746033,1141.77,315.266,1.0,1147.007,357.274,1.0,1144.188,398.628,1.0,505.458,297.584,0.9789999723434448,568.097,419.167,0.9940000176429749,624.625,543.728,0.9990000128746033,478.199,42.087,0.9929999709129333,518.205,104.708,0.9929999709129333,545.12,189.742,0.9990000128746033
271,572.872,603.071,1.0,618.098,637.312,0.9990000128746033,537.076,690.109,0.9990000128746033,584.216,666.272,0.9980000257492065,1142.352,315.282,1.0,1146.628,357.274,1.0,1144.544,398.556,1.0,505.474,297.59,0.9789999723434448,570.246,419.167,0.9929999709129333,623.769,541.39,0.9990000128746033,478.201,42.071,0.9929999709129333,518.154,104.623,0.9929999709129333,545.092,189.742,0.9990000128746033
272,572.523,603.071,1.0,617.278,637.312,0.9990000128746033,537.076,690.109,0.9990000128746033,583.92,666.463,0.9980000257492065,1142.436,315.48,1.0,1146.628,357.274,1.0,1144.619,398.464,1.0,505.474,297.634,0.9800000190734863,570.388,419.675,0.9929999709129333,623.769,541.39,0.9990000128746033,478.201,42.092,0.9929999709129333,518.154,104.61,0.9929999709129333,545.091,189.738,0.9990000128746033
273,572.523,603.071,1.0,616.775,637.177,0.9990000128746033,537.076,690.109,0.9990000128746033,583.92,666.463,0.9980000257492065,1142.436,315.492,1.0,1146.628,357.174,1.0,1144.762,398.364,1.0,505.483,297.634,0.9789999723434448,570.547,419.74,0.9929999709129333,624.638,543.728,0.9990000128746033,478.229,42.098,0.9919999837875366,518.138,104.61,0.9929999709129333,545.091,189.738,0.9990000128746033
274,572.523,603.071,1.0,616.775,637.177,0.9990000128746033,537.145,689.901,0.9990000128746033,583.92,666.348,0.9990000128746033,1142.648,315.505,1.0,1146.889,357.174,1.0,1144.904,398.184,1.0,505.483,297.634,0.9800000190734863,570.388,419.74,0.9879999756813049,624.592,544.113,0.9990000128746033,478.229,42.098,0.9919999837875366,518.138,104.617,0.9929999709129333,545.091,189.738,0.9990000128746033
275,572.128,602.077,1.0,616.728,637.38,0.9990000128746033,537.214,689.901,0.9980000257492065,583.92,666.678,0.9990000128746033,1142.697,315.824,1.0,1146.961,357.128,1.0,1144.904,398.106,1.0,505.483,297.634,0.9810000061988831,570.246,419.74,0.9919999837875366,624.592,544.142,0.9990000128746033,480.504,42.318,0.9929999709129333,518.144,104.623,0.9929999709129333,545.135,189.738,0.9990000128746033
276,571.177,602.01,1.0,616.775,637.177,0.9990000128746033,537.655,689.655,0.9980000257492065,583.58,666.678,0.9980000257492065,1142.648,315.824,1.0,1146.961,356.974,1.0,1144.954,398.106,1.0,505.47,297.595,0.9819999933242798,570.388,421.54,0.9950000047683716,624.638,544.328,0.9990000128746033,480.569,42.331,0.9929999709129333,518.179,104.623,0.9929999709129333,545.143,189.762,0.9990000128746033
277,571.077,601.375,1.0,617.087,637.316,0.9990000128746033,538.255,689.414,0.9980000257492065,584.213,666.66,0.9980000257492065,1142.528,315.824,1.0,1147.032,356.974,1.0,1144.954,398.106,1.0,505.484,297.595,0.9810000061988831,570.896,421.54,0.9950000047683716,624.592,544.142,0.9990000128746033,480.589,42.332,0.9929999709129333,518.18,104.623,0.9929999709129333,545.16,189.762,0.9990000128746033
278,569.848,601.308,1.0,617.251,637.316,0.9990000128746033,538.564,689.414,0.9980000257492065,584.213,666.66,0.9990000128746033,1142.645,315.683,1.0,1146.964,356.974,1.0,1144.94,398.395,1.0,505.47,297.546,0.9779999852180481,569.207,420.685,0.9909999966621399,624.447,544.191,0.9990000128746033,480.589,42.332,0.9929999709129333,518.281,104.646,0.9940000176429749,545.16,189.762,0.9990000128746033
279,569.848,600.986,1.0,617.251,637.186,0.9990000128746033,538.683,689.209,0.9980000257492065,584.242,666.678,0.9980000257492065,1142.645,315.657,1.0,1146.964,356.926,1.0,1144.799,398.441,1.0,505.443,297.477,0.9819999933242798,571.012,421.992,0.9890000224113464,624.241,544.349,0.9980000257492065,480.589,42.331,0.9929999709129333,518.281,104.628,0.9940000176429749,545.143,189.734,0.9990000128746033
280,569.848,600.986,1.0,617.273,637.186,0.9990000128746033,538.887,689.111,0.9980000257492065,584.462,666.66,0.9990000128746033,1142.645,315.657,1.0,1146.944,356.694,1.0,1144.799,398.523,1.0,505.431,297.436,0.9810000061988831,571.017,422.145,0.9940000176429749,624.241,544.645,0.9980000257492065,478.124,42.269,0.9919999837875366,518.281,104.628,0.9929999709129333,545.133,189.686,0.9990000128746033
281,570.254,600.986,1.0,617.251,637.316,0.9990000128746033,538.683,689.129,0.9980000257492065,584.462,666.975,0.9980000257492065,1143.502,315.637,1.0,1146.944,356.599,1.0,1144.622,398.527,1.0,505.443,297.436,0.9810000061988831,571.154,422.145,0.9900000095367432,624.241,544.593,0.9990000128746033,478.124,42.066,0.9919999837875366,518.281,104.665,0.9940000176429749,545.101,189.682,0.9990000128746033
282,570.827,601.322,1.0,617.251,637.489,0.9990000128746033,538.655,689.129,0.9980000257492065,584.086,667.318,0.9990000128746033,1143.502,315.596,1.0,1146.912,356.599,1.0,1144.622,398.59,1.0,505.431,297.341,0.9810000061988831,571.154,421.841,0.9909999966621399,624.367,544.613,0.9990000128746033,478.124,42.048,0.9919999837875366,518.298,104.727,0.9940000176429749,545.06,189.65,0.9990000128746033
283,571.502,601.438,1.0,616.979,637.892,0.9990000128746033,538.683,688.735,0.9980000257492065,584.343,666.975,0.996999979019165,1143.502,315.596,1.0,1146.84,356.599,1.0,1144.622,398.689,1.0,505.386,297.313,0.9800000190734863,571.225,421.841,0.9919999837875366,624.367,544.613,0.9990000128746033,478.156,42.026,0.9919999837875366,518.298,104.806,0.9940000176429749,545.052,189.594,0.9990000128746033
284,571.502,601.601,1.0,616.919,637.953,0.9990000128746033,538.655,688.735,0.9980000257492065,584.086,667.082,0.996999979019165,1143.131,315.685,1.0,1146.753,356.714,1.0,1144.785,398.689,1.0,505.317,297.26,0.9789999723434448,571.225,420.26,0.9940000176429749,624.367,544.613,0.9990000128746033,478.205,42.019,0.9919999837875366,518.298,104.806,0.9940000176429749,545.052,189.591,0.9990000128746033
285,571.753,601.669,1.0,616.919,637.953,0.9990000128746033,538.326,688.842,0.9980000257492065,584.062,667.344,0.996999979019165,1143.131,315.713,1.0,1146.672,356.714,1.0,1144.785,398.751,1.0,505.317,297.192,0.9789999723434448,571.258,418.471,0.9929999709129333,624.261,544.613,0.9990000128746033,478.215,42.019,0.9919999837875366,518.298,104.806,0.9940000176429749,544.993,189.549,0.9990000128746033
286,571.753,601.669,1.0,616.915,637.892,0.9990000128746033,538.655,688.735,0.9980000257492065,584.086,667.082,0.996999979019165,1143.131,315.713,1.0,1146.593,356.714,1.0,1144.785,398.8,1.0,505.233,297.192,0.9779999852180481,571.473,418.471,0.9940000176429749,624.122,544.942,0.9990000128746033,478.236,42.019,0.9919999837875366,518.102,104.794,0.9940000176429749,545.06,189.518,0.9990000128746033
287,571.429,602.011,1.0,616.915,637.25,0.9990000128746033,538.851,688.462,0.9980000257492065,584.343,667.077,0.996999979019165,1144.03,315.713,1.0,1146.565,356.479,1.0,1144.56,398.8,1.0,505.206,297.192,0.9750000238418579,571.59,418.471,0.9950000047683716,623.903,544.942,0.9990000128746033,478.236,42.035,0.9929999709129333,518.102,104.715,0.9940000176429749,545.08,189.518,0.9990000128746033
288,571.237,601.669,1.0,616.931,637.25,0.9990000128746033,538.851,688.017,0.9980000257492065,584.501,667.077,0.9980000257492065,1144.81,315.198,1.0,1146.565,356.362,1.0,1144.546,398.713,1.0,505.193,297.28,0.9779999852180481,572.337,419.604,0.9919999837875366,623.903,544.942,0.9990000128746033,478.236,42.035,0.9919999837875366,518.095,104.715,0.9940000176429749,545.08,189.518,0.9990000128746033
289,570.755,601.552,1.0,616.973,637.089,0.9990000128746033,538.851,687.821,0.9980000257492065,584.501,666.965,0.9980000257492065,1144.99,314.267,1.0,1146.478,356.242,1.0,1144.367,398.713,1.0,505.177,297.28,0.9760000109672546,572.337,419.604,0.9919999837875366,622.829,542.41,0.9990000128746033,478.163,42.085,0.9919999837875366,518.095,104.794,0.9940000176429749,544.993,189.608,0.9990000128746033
290,569.818,601.107,1.0,617.252,636.893,0.9990000128746033,538.912,687.821,0.9980000257492065,584.501,666.965,0.9980000257492065,1145.095,313.194,1.0,1146.47,356.02,1.0,1144.367,398.549,1.0,505.206,297.308,0.9769999980926514,572.337,419.604,0.9919999837875366,622.829,542.41,0.9990000128746033,478.15,42.054,0.9919999837875366,518.095,104.877,0.9940000176429749,545.056,189.649,0.9990000128746033
291,569.818,601.053,1.0,617.252,636.893,0.9990000128746033,539.026,687.821,0.9980000257492065,584.408,666.965,0.9980000257492065,1145.462,312.633,1.0,1146.414,355.814,1.0,1144.365,398.516,1.0,505.177,297.349,0.9769999980926514,572.282,419.978,0.9919999837875366,622.829,542.41,0.9990000128746033,478.15,42.035,0.9919999837875366,518.106,104.877,0.9940000176429749,545.056,189.649,0.9990000128746033
292,569.818,601.053,1.0,617.252,636.566,0.9990000128746033,538.912,688.055,0.9980000257492065,584.225,666.773,0.996999979019165,1145.632,312.548,1.0,1146.39,355.693,1.0,1144.365,398.516,1.0,505.177,297.427,0.9779999852180481,572.087,421.17,0.9919999837875366,623.882,544.632,0.9990000128746033,478.16,42.054,0.9919999837875366,518.106,104.877,0.9929999709129333,545.056,189.682,0.9990000128746033
293,570.106,601.107,1.0,617.198,636.564,0.9990000128746033,538.553,688.315,0.996999979019165,584.225,666.768,0.996999979019165,1145.764,312.356,1.0,1146.39,355.693,1.0,1144.367,398.516,1.0,505.322,297.427,0.9779999852180481,572.039,421.426,0.9900000095367432,623.927,544.689,0.9990000128746033,478.16,42.054,0.9919999837875366,518.106,104.826,0.9940000176429749,545.056,189.682,0.9990000128746033
294,570.438,601.708,1.0,617.198,636.154,0.9990000128746033,538.553,688.315,0.996999979019165,584.225,666.412,0.9980000257492065,1145.839,312.356,1.0,1146.39,355.693,1.0,1144.711,398.88,1.0,505.363,297.436,0.9819999933242798,571.917,421.426,0.9869999885559082,624.096,544.689,0.9990000128746033,478.159,42.018,0.9929999709129333,517.949,104.826,0.9929999709129333,545.056,189.666,0.9990000128746033
295,570.494,601.708,1.0,617.08,636.132,0.9990000128746033,538.553,688.315,0.9980000257492065,584.345,666.223,0.9980000257492065,1145.764,312.356,1.0,1146.723,355.966,1.0,1144.711,398.88,1.0,505.375,297.504,0.9800000190734863,571.917,421.75,0.9909999966621399,624.187,544.85,0.9990000128746033,478.159,41.904,0.9919999837875366,517.873,104.826,0.9929999709129333,545.036,189.652,0.9990000128746033
296,570.494,601.708,1.0,617.198,636.132,0.9990000128746033,538.528,688.504,0.9980000257492065,584.409,666.223,0.9980000257492065,1145.715,313.496,1.0,1146.735,356.135,1.0,1144.711,398.88,1.0,505.424,297.61,0.9800000190734863,571.584,421.75,0.9929999709129333,624.187,545.043,0.9990000128746033,478.148,41.885,0.9909999966621399,517.873,104.854,0.9929999709129333,544.925,189.666,0.9990000128746033
297,570.438,601.409,1.0,617.198,636.154,0.9990000128746033,538.439,688.504,0.9980000257492065,584.409,666.302,0.9980000257492065,1145.715,314.287,1.0,1146.908,356.135,1.0,1144.575,398.751,1.0,505.375,297.614,0.9789999723434448,571.553,421.385,0.984000027179718,624.19,545.141,0.9990000128746033,478.106,41.866,0.9909999966621399,517.755,104.861,0.9929999709129333,544.921,189.666,0.9990000128746033
298,570.446,600.978,1.0,617.294,636.344,0.9990000128746033,537.73,688.504,0.9980000257492065,584.345,666.412,0.9980000257492065,1145.38,314.287,1.0,1147.201,356.183,1.0,1144.575,398.646,1.0,505.363,297.686,0.9810000061988831,570.958,420.647,0.9940000176429749,624.187,546.047,0.9990000128746033,478.063,41.866,0.9919999837875366,517.755,104.895,0.9919999837875366,544.874,189.713,0.9990000128746033
299,570.311,600.659,1.0,617.08,636.389,0.9990000128746033,537.285,688.836,0.9980000257492065,584.285,666.302,0.9980000257492065,1145.38,314.682,1.0,1147.201,356.305,1.0,1144.575,398.483,1.0,505.192,297.797,0.9789999723434448,568.353,419.735,0.9919999837875366,624.111,546.047,0.9990000128746033,478.063,41.866,0.9909999966621399,517.597,104.895,0.9929999709129333,544.793,189.795,0.9990000128746033
300,570.308,600.659,1.0,617.411,636.572,0.9990000128746033,537.26,689.152,0.9980000257492065,584.107,666.531,0.9980000257492065,1145.48,315.006,1.0,1147.201,356.305,1.0,1145.177,398.352,1.0,505.091,297.964,0.9739999771118164,567.688,419.078,0.9959999918937683,624.111,546.047,0.9990000128746033,477.987,41.938,0.9909999966621399,517.56,104.901,0.9929999709129333,544.718,189.954,0.9990000128746033
301,570.311,600.659,1.0,617.217,636.508,0.9990000128746033,537.26,689.152,0.9980000257492065,584.107,666.316,0.9980000257492065,1145.48,315.216,1.0,1146.963,356.202,1.0,1146.664,398.147,1.0,505.086,298.018,0.972000002861023,566.915,419.078,0.9950000047683716,624.407,545.229,0.9990000128746033,477.968,42.008,0.9919999837875366,517.56,104.901,0.9929999709129333,544.8,189.954,0.9990000128746033
302,570.446,600.973,1.0,617.217,636.572,0.9990000128746033,537.285,689.152,0.9980000257492065,584.107,666.316,0.9990000128746033,1146.098,315.216,1.0,1146.963,356.202,1.0,1146.855,397.194,1.0,505.086,298.018,0.972000002861023,566.722,418.008,0.9950000047683716,624.407,545.109,0.9990000128746033,477.973,42.035,0.9919999837875366,517.597,104.901,0.9940000176429749,544.772,189.954,0.9990000128746033
303,571.799,601.163,1.0,617.163,636.508,0.9990000128746033,538.505,687.675,0.9980000257492065,584.107,666.316,0.9980000257492065,1147.611,316.29,1.0,1146.963,356.202,0.9990000128746033,1147.188,397.194,1.0,505.086,298.057,0.9710000157356262,566.722,419.078,0.9950000047683716,624.459,545.024,0.9990000128746033,477.973,42.035,0.9909999966621399,517.757,104.913,0.9940000176429749,544.686,189.773,0.9990000128746033
304,571.799,601.163,1.0,617.163,636.508,0.9990000128746033,538.904,687.675,0.9980000257492065,584.226,666.382,0.9980000257492065,1151.392,315.216,1.0,1150.09,355.438,1.0,1152.288,396.527,1.0,505.104,298.072,0.9760000109672546,566.868,419.037,0.9950000047683716,624.599,544.781,0.9990000128746033,477.973,42.019,0.9919999837875366,517.824,104.933,0.9940000176429749,544.772,189.757,0.9990000128746033
305,571.955,601.163,1.0,617.163,636.508,0.9990000128746033,538.904,687.675,0.9980000257492065,584.226,666.382,0.9980000257492065,1160.758,315.107,1.0,1161.284,355.146,1.0,1158.114,395.758,1.0,505.104,298.088,0.9750000238418579,566.915,418.568,0.9950000047683716,624.607,544.781,0.9990000128746033,477.982,42.008,0.9919999837875366,517.824,104.934,0.9940000176429749,544.8,189.757,0.9990000128746033
306,571.955,601.163,1.0,617.111,636.635,0.9990000128746033,538.948,687.657,0.9980000257492065,584.079,666.497,0.9980000257492065,1175.299,314.068,1.0,1177.351,355.146,1.0,1170.642,395.673,1.0,505.104,298.057,0.972000002861023,567.157,418.568,0.9940000176429749,624.618,544.781,0.9990000128746033,477.983,42.019,0.9909999966621399,517.858,104.94,0.9940000176429749,544.975,189.757,0.9990000128746033
307,571.955,601.241,1.0,616.754,636.863,0.9990000128746033,538.948,687.503,0.9980000257492065,584.226,666.497,0.9980000257492065,1191.28,313.332,1.0,1189.83,351.906,1.0,1187.139,392.999,1.0,505.071,298.088,0.968999981880188,567.505,419.037,0.9940000176429749,624.607,544.788,0.9990000128746033,477.988,42.019,0.9919999837875366,517.915,104.978,0.9940000176429749,544.979,189.757,0.9990000128746033
308,571.856,600.937,1.0,616.754,637.195,1.0,538.704,687.743,0.9980000257492065,584.287,666.532,0.9980000257492065,1200.113,312.48,1.0,1197.495,351.782,1.0,1195.222,390.957,1.0,504.992,298.088,0.9670000076293945,567.505,419.009,0.9940000176429749,624.607,544.788,0.9990000128746033,477.983,42.039,0.9919999837875366,517.986,105.206,0.9940000176429749,544.991,189.757,0.9990000128746033
309,571.856,601.003,1.0,616.557,637.195,0.9990000128746033,538.506,687.773,0.9980000257492065,584.433,666.571,0.9990000128746033,1208.681,311.623,1.0,1206.556,349.176,1.0,1204.656,388.049,1.0,504.992,298.071,0.9670000076293945,567.505,419.009,0.9940000176429749,624.419,544.965,0.9990000128746033,478.07,42.059,0.9919999837875366,517.915,105.213,0.9940000176429749,545.039,189.757,0.9990000128746033
310,571.695,601.003,1.0,616.557,637.195,0.9990000128746033,538.194,687.773,0.9980000257492065,584.534,666.532,0.9990000128746033,1208.757,311.561,1.0,1210.932,348.32,0.9990000128746033,1207.489,388.049,1.0,504.997,298.071,0.9670000076293945,567.505,419.009,0.9940000176429749,624.419,544.97,0.9990000128746033,478.07,42.059,0.9909999966621399,517.915,105.213,0.9940000176429749,545.085,189.769,0.9990000128746033
311,571.695,600.82,1.0,617.017,637.088,0.9990000128746033,538.194,688.316,0.996999979019165,584.534,666.503,0.9980000257492065,1208.789,311.107,1.0,1210.932,348.32,0.9980000257492065,1207.489,388.049,1.0,505.007,298.071,0.9710000157356262,567.673,419.009,0.9929999709129333,624.419,545.04,0.9990000128746033,478.071,42.059,0.9929999709129333,517.853,105.206,0.9940000176429749,545.146,189.816,0.9990000128746033
312,571.695,600.82,1.0,617.017,636.86,0.9990000128746033,537.517,688.369,0.996999979019165,584.488,666.532,0.9990000128746033,1209.283,311.107,1.0,1211.374,348.332,0.9980000257492065,1207.489,388.325,1.0,505.007,298.022,0.9710000157356262,567.71,418.505,0.9950000047683716,624.529,545.226,0.9990000128746033,478.028,42.055,0.9919999837875366,517.821,105.263,0.9940000176429749,545.085,189.816,0.9990000128746033
313,571.718,601.003,1.0,616.688,636.843,0.9990000128746033,538.141,688.586,0.9980000257492065,584.488,666.688,0.9980000257492065,1209.283,311.107,1.0,1211.374,348.332,0.9990000128746033,1206.915,388.502,1.0,505.007,297.969,0.9700000286102295,568.715,418.505,0.9950000047683716,624.549,545.303,0.9990000128746033,478.038,42.055,0.9929999709129333,517.726,105.181,0.9940000176429749,545.039,189.816,0.9990000128746033
314,572.006,601.37,1.0,616.688,636.09,0.9990000128746033,538.194,688.586,0.996999979019165,583.865,666.503,0.9980000257492065,1211.607,312.619,1.0,1212.403,351.34,0.9980000257492065,1206.834,389.507,1.0,505.007,297.897,0.972000002861023,568.715,418.505,0.9950000047683716,624.549,545.226,0.9990000128746033,478.028,42.019,0.9909999966621399,517.726,105.168,0.9940000176429749,545.001,189.918,0.9990000128746033
